contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250221P00315000,2024-12-27 16:24:10+00:00,315.0,60.9,78.8,79.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00320000,2024-12-27 16:51:20+00:00,320.0,66.2,83.55,84.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00335000,2024-12-27 16:51:20+00:00,335.0,81.2,98.65,99.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00340000,2024-12-20 20:50:00+00:00,340.0,86.5,109.35,109.95,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00345000,2024-12-20 20:50:00+00:00,345.0,91.55,114.3,114.9,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00350000,2025-02-03 20:54:10+00:00,350.0,121.35,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00355000,2025-01-29 20:13:20+00:00,355.0,116.75,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00370000,2024-12-27 16:41:04+00:00,370.0,115.55,133.15,134.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00380000,2025-02-06 16:08:02+00:00,380.0,148.65,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250228P00100000,2025-02-03 14:30:11+00:00,100.0,0.03,0.0,0.0,0.0,0.0,1.0,31,0.500005,False,REGULAR,USD,2025-02-28
AAPL250228P00110000,2025-01-28 15:46:17+00:00,110.0,0.03,0.0,0.0,0.0,0.0,36.0,40,0.500005,False,REGULAR,USD,2025-02-28
AAPL250228P00120000,2025-01-30 16:03:24+00:00,120.0,0.03,0.0,0.0,0.0,0.0,3.0,23,0.500005,False,REGULAR,USD,2025-02-28
AAPL250228P00130000,2025-02-10 20:34:54+00:00,130.0,0.01,0.0,0.0,0.0,0.0,6.0,57,0.500005,False,REGULAR,USD,2025-02-28
AAPL250228P00140000,2025-02-10 15:42:28+00:00,140.0,0.02,0.0,0.0,0.0,0.0,1.0,101,0.500005,False,REGULAR,USD,2025-02-28
AAPL250228P00145000,2025-02-10 17:57:10+00:00,145.0,0.02,0.0,0.0,0.0,0.0,20.0,101,0.500005,False,REGULAR,USD,2025-02-28
AAPL250228P00150000,2025-02-10 14:56:34+00:00,150.0,0.02,0.0,0.0,0.0,0.0,11.0,168,0.500005,False,REGULAR,USD,2025-02-28
AAPL250228P00155000,2025-02-10 17:54:40+00:00,155.0,0.03,0.0,0.0,0.0,0.0,27.0,198,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228P00160000,2025-02-10 19:57:39+00:00,160.0,0.04,0.0,0.0,0.0,0.0,53.0,204,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228P00165000,2025-02-10 18:05:52+00:00,165.0,0.04,0.0,0.0,0.0,0.0,2.0,641,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228P00170000,2025-02-10 15:11:54+00:00,170.0,0.06,0.0,0.0,0.0,0.0,7.0,111,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228P00175000,2025-02-10 17:24:15+00:00,175.0,0.07,0.0,0.0,0.0,0.0,25.0,103,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228P00180000,2025-02-10 19:21:04+00:00,180.0,0.09,0.0,0.0,0.0,0.0,20.0,615,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228P00185000,2025-02-10 20:47:09+00:00,185.0,0.11,0.0,0.0,0.0,0.0,426.0,1073,0.2500075,False,REGULAR,USD,2025-02-28
AAPL250228P00190000,2025-02-10 16:59:05+00:00,190.0,0.13,0.0,0.0,0.0,0.0,13.0,498,0.12500875,False,REGULAR,USD,2025-02-28
AAPL250228P00195000,2025-02-10 20:15:50+00:00,195.0,0.15,0.0,0.0,0.0,0.0,132.0,1116,0.12500875,False,REGULAR,USD,2025-02-28
AAPL250228P00200000,2025-02-10 20:49:11+00:00,200.0,0.22,0.0,0.0,0.0,0.0,311.0,1512,0.12500875,False,REGULAR,USD,2025-02-28
AAPL250228P00205000,2025-02-10 20:58:37+00:00,205.0,0.34,0.0,0.0,0.0,0.0,221.0,1055,0.12500875,False,REGULAR,USD,2025-02-28
AAPL250228P00210000,2025-02-10 20:55:25+00:00,210.0,0.56,0.0,0.0,0.0,0.0,108.0,1070,0.062509375,False,REGULAR,USD,2025-02-28
AAPL250228P00215000,2025-02-10 20:59:52+00:00,215.0,1.0,0.0,0.0,0.0,0.0,296.0,1481,0.062509375,False,REGULAR,USD,2025-02-28
AAPL250228P00220000,2025-02-10 20:56:38+00:00,220.0,1.82,0.0,0.0,0.0,0.0,521.0,3048,0.0312596875,False,REGULAR,USD,2025-02-28
AAPL250228P00225000,2025-02-10 20:59:45+00:00,225.0,3.23,0.0,0.0,0.0,0.0,816.0,2672,0.015634843750000002,False,REGULAR,USD,2025-02-28
AAPL250228P00230000,2025-02-10 20:55:29+00:00,230.0,5.45,0.0,0.0,0.0,0.0,870.0,2403,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00235000,2025-02-10 20:49:06+00:00,235.0,8.64,0.0,0.0,0.0,0.0,78.0,1330,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00240000,2025-02-10 20:35:11+00:00,240.0,12.85,0.0,0.0,0.0,0.0,36.0,827,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00245000,2025-02-10 17:39:15+00:00,245.0,16.4,0.0,0.0,0.0,0.0,4.0,242,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00250000,2025-02-10 17:09:27+00:00,250.0,21.35,0.0,0.0,0.0,0.0,18.0,51,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00255000,2025-02-10 20:43:30+00:00,255.0,27.5,0.0,0.0,0.0,0.0,46.0,4,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00260000,2025-02-10 20:43:30+00:00,260.0,32.55,0.0,0.0,0.0,0.0,40.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00265000,2025-02-03 15:32:45+00:00,265.0,35.3,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00270000,2025-02-10 20:43:35+00:00,270.0,42.5,0.0,0.0,0.0,0.0,170.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00275000,2025-01-31 20:53:04+00:00,275.0,39.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00300000,2025-01-31 16:42:55+00:00,300.0,60.75,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250307P00100000,2025-02-04 19:42:31+00:00,100.0,0.02,0.0,0.0,0.0,0.0,10.0,39,0.500005,False,REGULAR,USD,2025-03-07
AAPL250307P00120000,2025-02-10 20:40:22+00:00,120.0,0.02,0.0,0.0,0.0,0.0,6.0,16,0.500005,False,REGULAR,USD,2025-03-07
AAPL250307P00130000,2025-02-03 16:28:45+00:00,130.0,0.05,0.0,0.0,0.0,0.0,3.0,17,0.500005,False,REGULAR,USD,2025-03-07
AAPL250307P00140000,2025-02-06 20:38:46+00:00,140.0,0.04,0.0,0.0,0.0,0.0,1.0,312,0.500005,False,REGULAR,USD,2025-03-07
AAPL250307P00145000,2025-01-31 16:22:10+00:00,145.0,0.05,0.0,0.0,0.0,0.0,25.0,29,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307P00150000,2025-02-07 18:34:33+00:00,150.0,0.06,0.0,0.0,0.0,0.0,1.0,156,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307P00155000,2025-02-10 20:40:22+00:00,155.0,0.07,0.0,0.0,0.0,0.0,6.0,645,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307P00160000,2025-02-06 14:38:29+00:00,160.0,0.09,0.0,0.0,0.0,0.0,1.0,254,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307P00165000,2025-02-07 18:33:46+00:00,165.0,0.1,0.0,0.0,0.0,0.0,1.0,75,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307P00170000,2025-02-10 17:52:09+00:00,170.0,0.09,0.0,0.0,0.0,0.0,602.0,1130,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307P00175000,2025-02-10 20:48:00+00:00,175.0,0.11,0.0,0.0,0.0,0.0,2.0,584,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307P00180000,2025-02-10 20:44:55+00:00,180.0,0.14,0.0,0.0,0.0,0.0,14.0,341,0.2500075,False,REGULAR,USD,2025-03-07
AAPL250307P00185000,2025-02-10 16:51:40+00:00,185.0,0.16,0.0,0.0,0.0,0.0,242.0,216,0.12500875,False,REGULAR,USD,2025-03-07
AAPL250307P00190000,2025-02-10 20:09:03+00:00,190.0,0.2,0.0,0.0,0.0,0.0,14.0,629,0.12500875,False,REGULAR,USD,2025-03-07
AAPL250307P00195000,2025-02-10 20:49:23+00:00,195.0,0.26,0.0,0.0,0.0,0.0,27.0,199,0.12500875,False,REGULAR,USD,2025-03-07
AAPL250307P00200000,2025-02-10 20:35:03+00:00,200.0,0.36,0.0,0.0,0.0,0.0,103.0,557,0.12500875,False,REGULAR,USD,2025-03-07
AAPL250307P00205000,2025-02-10 20:33:50+00:00,205.0,0.51,0.0,0.0,0.0,0.0,280.0,700,0.062509375,False,REGULAR,USD,2025-03-07
AAPL250307P00210000,2025-02-10 20:55:42+00:00,210.0,0.85,0.0,0.0,0.0,0.0,336.0,1683,0.062509375,False,REGULAR,USD,2025-03-07
AAPL250307P00215000,2025-02-10 20:59:18+00:00,215.0,1.45,0.0,0.0,0.0,0.0,992.0,1482,0.062509375,False,REGULAR,USD,2025-03-07
AAPL250307P00220000,2025-02-10 20:59:31+00:00,220.0,2.4,0.0,0.0,0.0,0.0,1815.0,2371,0.0312596875,False,REGULAR,USD,2025-03-07
AAPL250307P00225000,2025-02-10 20:58:42+00:00,225.0,3.89,0.0,0.0,0.0,0.0,398.0,3015,0.015634843750000002,False,REGULAR,USD,2025-03-07
AAPL250307P00230000,2025-02-10 20:41:32+00:00,230.0,6.1,0.0,0.0,0.0,0.0,290.0,988,1.0000000000000003e-05,True,REGULAR,USD,2025-03-07
