contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250214P00200000,2025-02-11 18:24:15+00:00,200.0,0.03,0.02,0.03,0.0,0.0,914.0,8931,0.5937540625000001,False,REGULAR,USD,2025-02-14
AAPL250214P00202500,2025-02-11 17:43:10+00:00,202.5,0.03,0.02,0.03,-0.01,-25.0,179.0,909,0.5507857421875001,False,REGULAR,USD,2025-02-14
AAPL250214P00205000,2025-02-11 18:22:24+00:00,205.0,0.03,0.02,0.03,-0.03,-50.0,166.0,2310,0.507817421875,False,REGULAR,USD,2025-02-14
AAPL250214P00207500,2025-02-11 17:17:00+00:00,207.5,0.04,0.03,0.04,-0.030000001,-42.857143,204.0,2465,0.49219257812500006,False,REGULAR,USD,2025-02-14
AAPL250214P00210000,2025-02-11 18:13:00+00:00,210.0,0.04,0.04,0.05,-0.060000002,-54.545456,591.0,5181,0.46484910156250003,False,REGULAR,USD,2025-02-14
AAPL250214P00212500,2025-02-11 18:20:57+00:00,212.5,0.05,0.05,0.06,-0.08,-61.538464,587.0,3423,0.42969320312500003,False,REGULAR,USD,2025-02-14
AAPL250214P00215000,2025-02-11 18:24:43+00:00,215.0,0.06,0.05,0.06,-0.13,-72.22223,1056.0,9662,0.38477177734374995,False,REGULAR,USD,2025-02-14
AAPL250214P00217500,2025-02-11 18:19:52+00:00,217.5,0.07,0.07,0.08,-0.26000002,-78.78788,1354.0,4201,0.3544986425781249,False,REGULAR,USD,2025-02-14
AAPL250214P00220000,2025-02-11 18:24:46+00:00,220.0,0.1,0.1,0.11,-0.42999998,-81.13207,7085.0,8887,0.3242255078124999,False,REGULAR,USD,2025-02-14
AAPL250214P00222500,2025-02-11 18:24:35+00:00,222.5,0.17,0.17,0.18,-0.71999997,-80.0,6970.0,6454,0.30274134765625,False,REGULAR,USD,2025-02-14
AAPL250214P00225000,2025-02-11 18:25:23+00:00,225.0,0.31,0.3,0.32,-1.1800001,-79.19463,30276.0,10383,0.28613995117187496,False,REGULAR,USD,2025-02-14
AAPL250214P00227500,2025-02-11 18:25:19+00:00,227.5,0.58,0.57,0.58,-1.8500001,-76.13169,26055.0,11090,0.27197993652343744,False,REGULAR,USD,2025-02-14
AAPL250214P00230000,2025-02-11 18:25:47+00:00,230.0,1.02,1.06,1.08,-2.63,-71.46739,44616.0,10662,0.2644116528320312,False,REGULAR,USD,2025-02-14
AAPL250214P00232500,2025-02-11 18:25:49+00:00,232.5,1.81,1.88,1.9,-3.69,-67.21312,24029.0,3360,0.2590406127929688,False,REGULAR,USD,2025-02-14
AAPL250214P00235000,2025-02-11 18:25:47+00:00,235.0,3.04,3.05,3.15,-4.71,-60.774193,15410.0,2312,0.2594068200683594,True,REGULAR,USD,2025-02-14
AAPL250214P00237500,2025-02-11 18:25:13+00:00,237.5,4.85,4.8,4.85,-5.15,-51.75879,2337.0,774,0.2683178637695312,True,REGULAR,USD,2025-02-14
AAPL250214P00240000,2025-02-11 18:24:42+00:00,240.0,6.95,6.75,6.95,-5.4400005,-43.90638,942.0,3256,0.2934640966796874,True,REGULAR,USD,2025-02-14
AAPL250214P00242500,2025-02-11 17:28:35+00:00,242.5,8.31,9.1,9.3,-6.54,-44.0404,74.0,16,0.3364324169921875,True,REGULAR,USD,2025-02-14
AAPL250214P00245000,2025-02-11 18:22:28+00:00,245.0,11.5,11.6,11.85,-5.700001,-33.139538,238.0,74,0.40698835205078127,True,REGULAR,USD,2025-02-14
AAPL250214P00247500,2025-02-11 16:50:03+00:00,247.5,12.75,13.9,14.25,-7.25,-36.25,2.0,0,0.4458063232421875,True,REGULAR,USD,2025-02-14
AAPL250214P00250000,2025-02-11 17:24:31+00:00,250.0,15.5,16.45,16.75,-6.9400005,-30.926918,171.0,9,0.5004932763671875,True,REGULAR,USD,2025-02-14
AAPL250214P00252500,2025-02-11 16:16:06+00:00,252.5,18.8,18.95,19.3,-1.9000015,-9.178751,10.0,2,0.5224657128906249,True,REGULAR,USD,2025-02-14
AAPL250214P00255000,2025-02-11 17:08:26+00:00,255.0,20.4,21.5,21.75,-7.1000004,-25.818184,16.0,1,0.5722699023437501,True,REGULAR,USD,2025-02-14
AAPL250214P00257500,2025-02-07 20:39:08+00:00,257.5,29.92,23.95,24.3,0.0,0.0,2.0,1,0.6201209863281252,True,REGULAR,USD,2025-02-14
AAPL250214P00260000,2025-02-11 18:12:30+00:00,260.0,26.2,26.45,26.75,-6.299999,-19.384613,77.0,0,0.659183095703125,True,REGULAR,USD,2025-02-14
AAPL250214P00265000,2025-02-10 20:43:30+00:00,265.0,37.45,31.4,31.95,0.0,0.0,393.0,0,0.7739280419921876,True,REGULAR,USD,2025-02-14
AAPL250214P00270000,2025-02-05 20:54:10+00:00,270.0,38.2,36.3,36.95,0.0,0.0,1.0,0,0.8442398388671875,True,REGULAR,USD,2025-02-14
AAPL250214P00280000,2025-02-11 14:42:57+00:00,280.0,50.35,46.2,46.95,5.8499985,13.146065,1.0,0,0.9873048144531251,True,REGULAR,USD,2025-02-14
AAPL250214P00330000,2025-01-27 20:51:56+00:00,330.0,101.0,96.2,97.05,0.0,0.0,2.0,0,1.6933609082031251,True,REGULAR,USD,2025-02-14
AAPL250221P00100000,2025-02-07 15:46:55+00:00,100.0,0.01,0.0,0.01,0.0,0.0,500.0,6507,1.5000025,False,REGULAR,USD,2025-02-21
AAPL250221P00105000,2025-01-31 20:34:24+00:00,105.0,0.01,0.0,0.01,0.0,0.0,220.0,2183,1.40625296875,False,REGULAR,USD,2025-02-21
AAPL250221P00110000,2025-01-31 20:34:24+00:00,110.0,0.01,0.0,0.01,0.0,0.0,186.0,1078,1.3125034374999998,False,REGULAR,USD,2025-02-21
AAPL250221P00115000,2025-02-06 20:34:57+00:00,115.0,0.01,0.0,0.01,0.0,0.0,7.0,1713,1.2500037499999999,False,REGULAR,USD,2025-02-21
AAPL250221P00120000,2025-02-10 14:30:09+00:00,120.0,0.01,0.0,0.01,0.0,0.0,1.0,3546,1.1875040625,False,REGULAR,USD,2025-02-21
AAPL250221P00125000,2025-02-10 15:07:19+00:00,125.0,0.01,0.0,0.01,0.0,0.0,10.0,2578,1.125004375,False,REGULAR,USD,2025-02-21
AAPL250221P00130000,2025-02-07 20:13:25+00:00,130.0,0.01,0.0,0.01,0.0,0.0,10.0,2431,1.0312548437500002,False,REGULAR,USD,2025-02-21
AAPL250221P00135000,2025-02-10 14:34:30+00:00,135.0,0.01,0.0,0.01,0.0,0.0,2.0,1241,0.9687503125,False,REGULAR,USD,2025-02-21
AAPL250221P00140000,2025-02-10 15:35:34+00:00,140.0,0.01,0.0,0.01,0.0,0.0,4.0,1057,0.9062509375,False,REGULAR,USD,2025-02-21
AAPL250221P00145000,2025-02-10 20:40:22+00:00,145.0,0.01,0.0,0.01,0.0,0.0,18.0,1080,0.85937640625,False,REGULAR,USD,2025-02-21
AAPL250221P00150000,2025-02-11 16:56:13+00:00,150.0,0.01,0.0,0.01,-0.01,-50.0,104.0,1247,0.8125018749999999,False,REGULAR,USD,2025-02-21
AAPL250221P00155000,2025-02-11 17:27:33+00:00,155.0,0.01,0.0,0.01,-0.01,-50.0,114.0,3284,0.7500025,False,REGULAR,USD,2025-02-21
AAPL250221P00160000,2025-02-11 15:02:37+00:00,160.0,0.02,0.01,0.02,0.0,0.0,5.0,2221,0.7578149218750001,False,REGULAR,USD,2025-02-21
AAPL250221P00165000,2025-02-11 15:17:36+00:00,165.0,0.02,0.01,0.02,0.0,0.0,60.0,2034,0.70312796875,False,REGULAR,USD,2025-02-21
AAPL250221P00170000,2025-02-11 18:11:06+00:00,170.0,0.02,0.02,0.03,-0.01,-33.333336,19.0,4149,0.6796907031250001,False,REGULAR,USD,2025-02-21
AAPL250221P00175000,2025-02-11 17:39:00+00:00,175.0,0.03,0.02,0.03,0.0,0.0,11.0,3876,0.6250037500000001,False,REGULAR,USD,2025-02-21
AAPL250221P00180000,2025-02-11 18:05:19+00:00,180.0,0.03,0.03,0.04,-0.01,-25.0,18.0,14084,0.5898478515625001,False,REGULAR,USD,2025-02-21
AAPL250221P00185000,2025-02-11 17:46:16+00:00,185.0,0.03,0.03,0.04,-0.03,-50.0,1061.0,2069,0.53320779296875,False,REGULAR,USD,2025-02-21
AAPL250221P00190000,2025-02-11 18:04:27+00:00,190.0,0.04,0.04,0.05,-0.02,-33.333336,110.0,4885,0.500005,False,REGULAR,USD,2025-02-21
AAPL250221P00195000,2025-02-11 18:05:19+00:00,195.0,0.06,0.05,0.06,-0.030000005,-33.333336,509.0,6979,0.45313046875,False,REGULAR,USD,2025-02-21
AAPL250221P00200000,2025-02-11 18:22:49+00:00,200.0,0.08,0.07,0.08,-0.030000001,-30.0,888.0,13503,0.41309180664062495,False,REGULAR,USD,2025-02-21
AAPL250221P00205000,2025-02-11 18:22:52+00:00,205.0,0.09,0.09,0.1,-0.08,-47.058823,740.0,13796,0.367193828125,False,REGULAR,USD,2025-02-21
AAPL250221P00207500,2025-02-11 17:30:42+00:00,207.5,0.11,0.11,0.12,-0.099999994,-47.619045,74.0,1924,0.348639326171875,False,REGULAR,USD,2025-02-21
AAPL250221P00210000,2025-02-11 18:22:52+00:00,210.0,0.14,0.13,0.14,-0.14999999,-51.724136,514.0,27622,0.327155166015625,False,REGULAR,USD,2025-02-21
AAPL250221P00212500,2025-02-11 18:13:41+00:00,212.5,0.17,0.17,0.18,-0.21999998,-56.410255,305.0,1751,0.3100654931640625,False,REGULAR,USD,2025-02-21
AAPL250221P00215000,2025-02-11 18:25:26+00:00,215.0,0.23,0.22,0.24,-0.34999996,-59.32203,2829.0,12338,0.29444064941406245,False,REGULAR,USD,2025-02-21
AAPL250221P00217500,2025-02-11 18:17:41+00:00,217.5,0.29,0.31,0.32,-0.53999996,-65.06024,653.0,4408,0.27857166748046874,False,REGULAR,USD,2025-02-21
AAPL250221P00220000,2025-02-11 18:23:36+00:00,220.0,0.45,0.44,0.45,-0.74000007,-62.184875,5026.0,21337,0.26538820556640624,False,REGULAR,USD,2025-02-21
AAPL250221P00222500,2025-02-11 18:23:24+00:00,222.5,0.65,0.65,0.66,-1.0,-60.60606,2950.0,6121,0.2551344018554688,False,REGULAR,USD,2025-02-21
AAPL250221P00225000,2025-02-11 18:23:25+00:00,225.0,0.95,0.94,0.96,-1.4300001,-60.08403,7323.0,16366,0.24451439086914065,False,REGULAR,USD,2025-02-21
AAPL250221P00227500,2025-02-11 18:25:21+00:00,227.5,1.41,1.38,1.39,-1.89,-57.272728,10898.0,8283,0.23413851806640623,False,REGULAR,USD,2025-02-21
AAPL250221P00230000,2025-02-11 18:25:46+00:00,230.0,1.98,2.03,2.04,-2.62,-56.58747,13496.0,15505,0.22730264892578123,False,REGULAR,USD,2025-02-21
AAPL250221P00232500,2025-02-11 18:25:13+00:00,232.5,2.96,2.9,2.94,-3.2399998,-52.342487,6413.0,1106,0.22168747070312497,False,REGULAR,USD,2025-02-21
AAPL250221P00235000,2025-02-11 18:25:13+00:00,235.0,4.15,4.1,4.15,-3.9699998,-49.194546,5351.0,16023,0.21875781249999998,True,REGULAR,USD,2025-02-21
AAPL250221P00237500,2025-02-11 18:24:59+00:00,237.5,5.65,5.55,5.65,-4.4999995,-44.776115,981.0,2181,0.2166826379394531,True,REGULAR,USD,2025-02-21
AAPL250221P00240000,2025-02-11 18:25:13+00:00,240.0,7.5,7.35,7.5,-5.1099997,-40.68471,1428.0,20703,0.2215654016113281,True,REGULAR,USD,2025-02-21
AAPL250221P00242500,2025-02-11 17:42:38+00:00,242.5,8.9,9.4,9.6,-5.67,-38.91558,48.0,524,0.23194127441406248,True,REGULAR,USD,2025-02-21
AAPL250221P00245000,2025-02-11 17:35:45+00:00,245.0,10.95,11.5,11.85,-6.3200006,-36.595253,740.0,5996,0.24536887451171874,True,REGULAR,USD,2025-02-21
AAPL250221P00247500,2025-02-11 15:48:04+00:00,247.5,13.7,13.9,14.3,-2.3000002,-14.375001,11.0,3,0.2749095947265625,True,REGULAR,USD,2025-02-21
AAPL250221P00250000,2025-02-11 18:03:59+00:00,250.0,15.81,16.55,16.95,-6.409999,-28.84788,98.0,2638,0.327155166015625,True,REGULAR,USD,2025-02-21
AAPL250221P00252500,2025-02-10 20:43:30+00:00,252.5,25.05,19.0,19.5,0.0,0.0,80.0,17,0.36694968994140625,True,REGULAR,USD,2025-02-21
AAPL250221P00255000,2025-02-11 15:27:28+00:00,255.0,21.96,21.35,21.75,-5.1000004,-18.847008,11.0,770,0.36499658447265626,True,REGULAR,USD,2025-02-21
AAPL250221P00257500,2025-02-06 15:12:14+00:00,257.5,24.25,24.0,24.5,0.0,0.0,2.0,1,0.43115803222656257,True,REGULAR,USD,2025-02-21
AAPL250221P00260000,2025-02-11 15:24:38+00:00,260.0,27.55,26.05,26.7,-4.5,-14.040562,225.0,143,0.4157773266601562,True,REGULAR,USD,2025-02-21
AAPL250221P00265000,2025-02-10 20:43:30+00:00,265.0,37.05,31.4,31.75,0.0,0.0,2280.0,1,0.4804739453125,True,REGULAR,USD,2025-02-21
AAPL250221P00270000,2025-02-10 20:43:30+00:00,270.0,42.05,36.45,36.8,0.0,0.0,123.0,1,0.5092822509765625,True,REGULAR,USD,2025-02-21
AAPL250221P00275000,2025-02-10 20:43:30+00:00,275.0,47.5,41.35,41.8,0.0,0.0,113.0,30,0.5478560839843751,True,REGULAR,USD,2025-02-21
AAPL250221P00280000,2025-01-23 20:00:04+00:00,280.0,57.28,46.35,46.85,0.0,0.0,2.0,0,0.6015664843750002,True,REGULAR,USD,2025-02-21
AAPL250221P00285000,2025-02-10 16:32:23+00:00,285.0,56.01,51.4,51.95,0.0,0.0,1.0,0,0.6669955175781253,True,REGULAR,USD,2025-02-21
AAPL250221P00290000,2025-01-21 16:34:22+00:00,290.0,70.0,56.5,56.8,0.0,0.0,1.0,0,0.7065459033203125,True,REGULAR,USD,2025-02-21
AAPL250221P00295000,2025-02-03 20:55:00+00:00,295.0,66.55,61.35,61.85,0.0,0.0,1.0,0,0.7368190380859375,True,REGULAR,USD,2025-02-21
AAPL250221P00300000,2024-12-30 14:56:29+00:00,300.0,48.5,63.75,64.75,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00305000,2024-12-27 17:04:51+00:00,305.0,51.6,68.7,69.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00310000,2024-12-27 17:11:31+00:00,310.0,56.6,73.1,74.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00315000,2024-12-27 16:24:10+00:00,315.0,60.9,78.8,79.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00320000,2024-12-27 16:51:20+00:00,320.0,66.2,83.55,84.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00335000,2024-12-27 16:51:20+00:00,335.0,81.2,98.65,99.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00340000,2024-12-20 20:50:00+00:00,340.0,86.5,109.35,109.95,0.0,0.0,1.0,0,1.6389178210449216,True,REGULAR,USD,2025-02-21
AAPL250221P00345000,2024-12-20 20:50:00+00:00,345.0,91.55,114.3,114.9,0.0,0.0,1.0,0,1.6767594287109375,True,REGULAR,USD,2025-02-21
AAPL250221P00350000,2025-02-03 20:54:10+00:00,350.0,121.35,116.35,116.9,0.0,0.0,1.0,0,1.1606487280273439,True,REGULAR,USD,2025-02-21
AAPL250221P00355000,2025-01-29 20:13:20+00:00,355.0,116.75,121.4,121.95,0.0,0.0,,0,1.2124062817382812,True,REGULAR,USD,2025-02-21
AAPL250221P00370000,2024-12-27 16:41:04+00:00,370.0,115.55,133.15,134.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00380000,2025-02-06 16:08:02+00:00,380.0,148.65,146.25,147.0,0.0,0.0,2.0,0,1.3496126269531248,True,REGULAR,USD,2025-02-21
AAPL250228P00100000,2025-02-03 14:30:11+00:00,100.0,0.03,0.0,0.01,0.0,0.0,1.0,31,1.15625421875,False,REGULAR,USD,2025-02-28
AAPL250228P00110000,2025-01-28 15:46:17+00:00,110.0,0.03,0.0,0.01,0.0,0.0,36.0,40,1.0312548437500002,False,REGULAR,USD,2025-02-28
AAPL250228P00120000,2025-01-30 16:03:24+00:00,120.0,0.03,0.0,0.02,0.0,0.0,3.0,23,0.9687503125,False,REGULAR,USD,2025-02-28
AAPL250228P00130000,2025-02-10 20:34:54+00:00,130.0,0.01,0.0,0.02,0.0,0.0,6.0,57,0.85937640625,False,REGULAR,USD,2025-02-28
AAPL250228P00140000,2025-02-11 17:29:14+00:00,140.0,0.01,0.01,0.02,-0.01,-50.0,12.0,101,0.789064609375,False,REGULAR,USD,2025-02-28
AAPL250228P00145000,2025-02-11 15:19:01+00:00,145.0,0.02,0.01,0.02,0.0,0.0,29.0,101,0.73437765625,False,REGULAR,USD,2025-02-28
AAPL250228P00150000,2025-02-11 18:09:16+00:00,150.0,0.02,0.01,0.03,0.0,0.0,152.0,168,0.70312796875,False,REGULAR,USD,2025-02-28
AAPL250228P00155000,2025-02-11 16:34:39+00:00,155.0,0.02,0.02,0.04,-0.01,-33.333336,13.0,198,0.6835969140625001,False,REGULAR,USD,2025-02-28
AAPL250228P00160000,2025-02-11 15:55:42+00:00,160.0,0.03,0.02,0.04,-0.01,-25.0,398.0,204,0.6367223828125,False,REGULAR,USD,2025-02-28
AAPL250228P00165000,2025-02-10 18:05:52+00:00,165.0,0.04,0.03,0.04,0.0,0.0,2.0,641,0.5976602734375001,False,REGULAR,USD,2025-02-28
AAPL250228P00170000,2025-02-11 16:30:19+00:00,170.0,0.04,0.04,0.05,-0.02,-33.333336,20.0,111,0.5664105859375,False,REGULAR,USD,2025-02-28
AAPL250228P00175000,2025-02-11 17:16:27+00:00,175.0,0.06,0.05,0.06,-0.010000002,-14.285716,13.0,103,0.5312546875,False,REGULAR,USD,2025-02-28
AAPL250228P00180000,2025-02-11 16:45:36+00:00,180.0,0.06,0.06,0.07,-0.030000005,-33.333336,5.0,615,0.500005,False,REGULAR,USD,2025-02-28
AAPL250228P00185000,2025-02-11 17:29:20+00:00,185.0,0.08,0.08,0.09,-0.030000001,-27.272728,9.0,1073,0.467778759765625,False,REGULAR,USD,2025-02-28
AAPL250228P00190000,2025-02-11 18:10:02+00:00,190.0,0.1,0.09,0.11,-0.029999994,-23.076918,42.0,498,0.432622861328125,False,REGULAR,USD,2025-02-28
AAPL250228P00195000,2025-02-11 18:04:10+00:00,195.0,0.13,0.11,0.13,-0.02000001,-13.333339,76.0,1116,0.39453730468750003,False,REGULAR,USD,2025-02-28
AAPL250228P00200000,2025-02-11 17:55:29+00:00,200.0,0.15,0.15,0.16,-0.06999999,-31.818178,94.0,1512,0.358404853515625,False,REGULAR,USD,2025-02-28
AAPL250228P00205000,2025-02-11 17:48:09+00:00,205.0,0.21,0.2,0.21,-0.13000001,-38.2353,103.0,1055,0.32471378417968744,False,REGULAR,USD,2025-02-28
AAPL250228P00210000,2025-02-11 18:15:17+00:00,210.0,0.29,0.3,0.31,-0.27,-48.21429,95.0,1070,0.295905478515625,False,REGULAR,USD,2025-02-28
AAPL250228P00215000,2025-02-11 18:16:30+00:00,215.0,0.49,0.49,0.51,-0.51,-51.0,210.0,1481,0.2727123510742187,False,REGULAR,USD,2025-02-28
AAPL250228P00220000,2025-02-11 17:59:49+00:00,220.0,0.83,0.87,0.9,-0.99000007,-54.395607,1127.0,3048,0.2534254345703125,False,REGULAR,USD,2025-02-28
AAPL250228P00225000,2025-02-11 18:22:22+00:00,225.0,1.62,1.6,1.64,-1.61,-49.8452,1369.0,2672,0.23780059082031246,False,REGULAR,USD,2025-02-28
AAPL250228P00230000,2025-02-11 18:23:03+00:00,230.0,2.92,2.89,2.95,-2.5299997,-46.422016,2457.0,2403,0.22522747436523435,False,REGULAR,USD,2025-02-28
AAPL250228P00235000,2025-02-11 18:23:47+00:00,235.0,5.1,5.0,5.1,-3.5400004,-40.972225,605.0,1330,0.21704884521484374,True,REGULAR,USD,2025-02-28
AAPL250228P00240000,2025-02-11 18:21:59+00:00,240.0,8.0,8.0,8.2,-4.8500004,-37.74319,628.0,827,0.21326470336914063,True,REGULAR,USD,2025-02-28
AAPL250228P00245000,2025-02-11 17:32:28+00:00,245.0,11.2,12.0,12.4,-5.2,-31.707317,31.0,242,0.23413851806640623,True,REGULAR,USD,2025-02-28
AAPL250228P00250000,2025-02-11 17:46:00+00:00,250.0,15.7,16.6,17.15,-5.6500006,-26.463703,28.0,51,0.27368890380859373,True,REGULAR,USD,2025-02-28
AAPL250228P00255000,2025-02-11 14:40:55+00:00,255.0,24.17,21.45,21.85,-3.33,-12.109091,2.0,4,0.2966378930664062,True,REGULAR,USD,2025-02-28
AAPL250228P00260000,2025-02-10 20:43:30+00:00,260.0,32.55,26.4,27.0,0.0,0.0,40.0,1,0.36133451171875,True,REGULAR,USD,2025-02-28
AAPL250228P00265000,2025-02-03 15:32:45+00:00,265.0,35.3,31.4,31.9,0.0,0.0,5.0,0,0.39551385742187506,True,REGULAR,USD,2025-02-28
AAPL250228P00270000,2025-02-10 20:43:35+00:00,270.0,42.5,36.3,36.9,0.0,0.0,170.0,0,0.43897045410156255,True,REGULAR,USD,2025-02-28
AAPL250228P00275000,2025-01-31 20:53:04+00:00,275.0,39.0,41.35,41.9,0.0,0.0,2.0,0,0.48071808349609374,True,REGULAR,USD,2025-02-28
AAPL250228P00300000,2025-01-31 16:42:55+00:00,300.0,60.75,66.2,67.05,0.0,0.0,2.0,0,0.6152382226562501,True,REGULAR,USD,2025-02-28
AAPL250307P00100000,2025-02-04 19:42:31+00:00,100.0,0.02,0.0,0.02,0.0,0.0,10.0,39,1.0312548437500002,False,REGULAR,USD,2025-03-07
AAPL250307P00120000,2025-02-10 20:40:22+00:00,120.0,0.02,0.0,0.02,0.0,0.0,6.0,16,0.8281267187499999,False,REGULAR,USD,2025-03-07
AAPL250307P00130000,2025-02-03 16:28:45+00:00,130.0,0.05,0.01,0.02,0.0,0.0,3.0,17,0.7578149218750001,False,REGULAR,USD,2025-03-07
AAPL250307P00140000,2025-02-11 16:48:59+00:00,140.0,0.02,0.02,0.04,-0.02,-50.0,10.0,312,0.710940390625,False,REGULAR,USD,2025-03-07
AAPL250307P00145000,2025-02-11 16:47:28+00:00,145.0,0.03,0.03,0.05,-0.020000001,-40.000004,5.0,29,0.6875031250000001,False,REGULAR,USD,2025-03-07
AAPL250307P00150000,2025-02-11 16:47:13+00:00,150.0,0.03,0.03,0.05,-0.03,-50.0,5.0,156,0.64062859375,False,REGULAR,USD,2025-03-07
AAPL250307P00155000,2025-02-11 15:01:10+00:00,155.0,0.05,0.04,0.06,-0.02,-28.571428,61.0,645,0.6132851171875001,False,REGULAR,USD,2025-03-07
AAPL250307P00160000,2025-02-06 14:38:29+00:00,160.0,0.05,0.05,0.07,-0.040000003,-44.444447,20.0,254,0.5820354296875,False,REGULAR,USD,2025-03-07
AAPL250307P00165000,2025-02-07 18:33:46+00:00,165.0,0.1,0.06,0.08,0.0,0.0,1.0,75,0.5488326367187502,False,REGULAR,USD,2025-03-07
AAPL250307P00170000,2025-02-11 14:41:19+00:00,170.0,0.09,0.07,0.09,0.0,0.0,1.0,1130,0.5136767382812499,False,REGULAR,USD,2025-03-07
AAPL250307P00175000,2025-02-11 18:05:20+00:00,175.0,0.09,0.09,0.1,-0.019999996,-18.181814,1.0,584,0.48633326171875,False,REGULAR,USD,2025-03-07
AAPL250307P00180000,2025-02-11 15:00:25+00:00,180.0,0.12,0.1,0.12,-0.020000003,-14.285716,25.0,341,0.45508357421875,False,REGULAR,USD,2025-03-07
AAPL250307P00185000,2025-02-11 16:32:17+00:00,185.0,0.13,0.12,0.14,-0.030000001,-18.75,5.0,216,0.42188078125,False,REGULAR,USD,2025-03-07
AAPL250307P00190000,2025-02-11 16:46:06+00:00,190.0,0.15,0.15,0.16,-0.049999997,-24.999998,12.0,629,0.387701435546875,False,REGULAR,USD,2025-03-07
AAPL250307P00195000,2025-02-11 17:22:32+00:00,195.0,0.19,0.18,0.2,-0.06999999,-26.923075,115.0,199,0.358404853515625,False,REGULAR,USD,2025-03-07
AAPL250307P00200000,2025-02-11 18:01:44+00:00,200.0,0.24,0.23,0.25,-0.12000002,-33.333336,59.0,557,0.3278875805664062,False,REGULAR,USD,2025-03-07
AAPL250307P00205000,2025-02-11 17:33:23+00:00,205.0,0.33,0.32,0.34,-0.17999998,-35.294113,24.0,700,0.30152065673828127,False,REGULAR,USD,2025-03-07
