contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250214P00200000,2025-02-11 17:42:56+00:00,200.0,0.02,0.02,0.03,-0.01,-33.333336,906.0,8931,0.585941640625,False,REGULAR,USD,2025-02-14
AAPL250214P00202500,2025-02-11 17:43:10+00:00,202.5,0.03,0.02,0.03,-0.01,-25.0,179.0,909,0.5429733203125001,False,REGULAR,USD,2025-02-14
AAPL250214P00205000,2025-02-11 17:10:55+00:00,205.0,0.04,0.03,0.04,-0.02,-33.333336,164.0,2310,0.5195360546875,False,REGULAR,USD,2025-02-14
AAPL250214P00207500,2025-02-11 17:17:00+00:00,207.5,0.04,0.03,0.04,-0.030000001,-42.857143,204.0,2465,0.48633326171875,False,REGULAR,USD,2025-02-14
AAPL250214P00210000,2025-02-11 17:52:45+00:00,210.0,0.04,0.04,0.05,-0.060000002,-60.0,583.0,5181,0.45508357421875,False,REGULAR,USD,2025-02-14
AAPL250214P00212500,2025-02-11 17:52:30+00:00,212.5,0.05,0.05,0.06,-0.08,-61.538464,583.0,3423,0.42188078125,False,REGULAR,USD,2025-02-14
AAPL250214P00215000,2025-02-11 17:49:17+00:00,215.0,0.06,0.05,0.06,-0.13,-68.42105,989.0,9662,0.37695935546875,False,REGULAR,USD,2025-02-14
AAPL250214P00217500,2025-02-11 17:43:07+00:00,217.5,0.08,0.07,0.08,-0.25,-78.125,1341.0,4201,0.34570966796874997,False,REGULAR,USD,2025-02-14
AAPL250214P00220000,2025-02-11 17:52:54+00:00,220.0,0.1,0.1,0.11,-0.42999998,-79.62963,6562.0,8887,0.3154365332031249,False,REGULAR,USD,2025-02-14
AAPL250214P00222500,2025-02-11 17:52:43+00:00,222.5,0.17,0.16,0.17,-0.71999997,-80.89888,6578.0,6454,0.2890696093749999,False,REGULAR,USD,2025-02-14
AAPL250214P00225000,2025-02-11 17:51:40+00:00,225.0,0.28,0.28,0.29,-1.21,-81.20805,29484.0,10383,0.26758544921875,False,REGULAR,USD,2025-02-14
AAPL250214P00227500,2025-02-11 17:52:25+00:00,227.5,0.51,0.49,0.51,-1.9200001,-79.33884,24925.0,11090,0.24683370361328127,False,REGULAR,USD,2025-02-14
AAPL250214P00230000,2025-02-11 17:52:14+00:00,230.0,0.91,0.91,0.92,-2.74,-74.86339,41441.0,10662,0.2280350634765625,False,REGULAR,USD,2025-02-14
AAPL250214P00232500,2025-02-11 17:52:01+00:00,232.5,1.59,1.59,1.61,-3.9099998,-70.96189,21937.0,3360,0.20703917968749996,False,REGULAR,USD,2025-02-14
AAPL250214P00235000,2025-02-11 17:52:09+00:00,235.0,2.72,2.71,2.75,-5.0299997,-64.90322,14077.0,2312,0.18579915771484373,True,REGULAR,USD,2025-02-14
AAPL250214P00237500,2025-02-11 17:43:47+00:00,237.5,4.16,4.2,4.35,-5.84,-58.4,2231.0,774,0.14429566650390624,True,REGULAR,USD,2025-02-14
AAPL250214P00240000,2025-02-11 17:51:15+00:00,240.0,6.3,6.1,6.3,-6.09,-49.152542,932.0,3256,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00242500,2025-02-11 17:28:35+00:00,242.5,8.31,8.5,8.7,-6.54,-44.0404,74.0,16,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00245000,2025-02-11 17:52:19+00:00,245.0,10.82,10.75,10.95,-6.380001,-37.09303,213.0,74,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00247500,2025-02-11 16:50:03+00:00,247.5,12.75,13.15,13.45,-7.25,-36.25,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00250000,2025-02-11 17:24:31+00:00,250.0,15.5,15.65,15.9,-6.9400005,-30.926918,171.0,9,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00252500,2025-02-11 16:16:06+00:00,252.5,18.8,17.95,18.55,-1.9000015,-9.178751,10.0,2,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00255000,2025-02-11 17:08:26+00:00,255.0,20.4,20.65,20.95,-7.1000004,-25.818184,16.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00257500,2025-02-07 20:39:08+00:00,257.5,29.92,23.3,23.7,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00260000,2025-02-11 17:43:13+00:00,260.0,25.7,25.6,26.1,-6.799999,-20.923075,57.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00265000,2025-02-10 20:43:30+00:00,265.0,37.45,30.55,31.05,0.0,0.0,393.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00270000,2025-02-05 20:54:10+00:00,270.0,38.2,35.6,36.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00280000,2025-02-11 14:42:57+00:00,280.0,50.35,45.55,46.35,5.8499985,13.146065,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214P00330000,2025-01-27 20:51:56+00:00,330.0,101.0,95.55,96.3,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250221P00100000,2025-02-07 15:46:55+00:00,100.0,0.01,0.0,0.01,0.0,0.0,500.0,6507,1.5000025,False,REGULAR,USD,2025-02-21
AAPL250221P00105000,2025-01-31 20:34:24+00:00,105.0,0.01,0.0,0.01,0.0,0.0,220.0,2183,1.40625296875,False,REGULAR,USD,2025-02-21
AAPL250221P00110000,2025-01-31 20:34:24+00:00,110.0,0.01,0.0,0.01,0.0,0.0,186.0,1078,1.3125034374999998,False,REGULAR,USD,2025-02-21
AAPL250221P00115000,2025-02-06 20:34:57+00:00,115.0,0.01,0.0,0.01,0.0,0.0,7.0,1713,1.2500037499999999,False,REGULAR,USD,2025-02-21
AAPL250221P00120000,2025-02-10 14:30:09+00:00,120.0,0.01,0.0,0.01,0.0,0.0,1.0,3546,1.1875040625,False,REGULAR,USD,2025-02-21
AAPL250221P00125000,2025-02-10 15:07:19+00:00,125.0,0.01,0.0,0.01,0.0,0.0,10.0,2578,1.09375453125,False,REGULAR,USD,2025-02-21
AAPL250221P00130000,2025-02-07 20:13:25+00:00,130.0,0.01,0.0,0.01,0.0,0.0,10.0,2431,1.0312548437500002,False,REGULAR,USD,2025-02-21
AAPL250221P00135000,2025-02-10 14:34:30+00:00,135.0,0.01,0.0,0.01,0.0,0.0,2.0,1241,0.9687503125,False,REGULAR,USD,2025-02-21
AAPL250221P00140000,2025-02-10 15:35:34+00:00,140.0,0.01,0.0,0.01,0.0,0.0,4.0,1057,0.9062509375,False,REGULAR,USD,2025-02-21
AAPL250221P00145000,2025-02-10 20:40:22+00:00,145.0,0.01,0.0,0.01,0.0,0.0,18.0,1080,0.8437515624999999,False,REGULAR,USD,2025-02-21
AAPL250221P00150000,2025-02-11 16:56:13+00:00,150.0,0.01,0.0,0.01,-0.01,-50.0,104.0,1247,0.79687703125,False,REGULAR,USD,2025-02-21
AAPL250221P00155000,2025-02-11 17:27:33+00:00,155.0,0.01,0.0,0.01,-0.01,-50.0,114.0,3284,0.7500025,False,REGULAR,USD,2025-02-21
AAPL250221P00160000,2025-02-11 15:02:37+00:00,160.0,0.02,0.01,0.02,0.0,0.0,5.0,2221,0.7578149218750001,False,REGULAR,USD,2025-02-21
AAPL250221P00165000,2025-02-11 15:17:36+00:00,165.0,0.02,0.01,0.02,0.0,0.0,60.0,2034,0.70312796875,False,REGULAR,USD,2025-02-21
AAPL250221P00170000,2025-02-11 17:49:47+00:00,170.0,0.02,0.02,0.03,-0.01,-33.333336,8.0,4149,0.6757844921875001,False,REGULAR,USD,2025-02-21
AAPL250221P00175000,2025-02-11 17:39:00+00:00,175.0,0.03,0.02,0.03,0.0,0.0,11.0,3876,0.6210975390625001,False,REGULAR,USD,2025-02-21
AAPL250221P00180000,2025-02-11 17:21:13+00:00,180.0,0.03,0.03,0.04,-0.01,-25.0,8.0,14084,0.585941640625,False,REGULAR,USD,2025-02-21
AAPL250221P00185000,2025-02-11 17:46:16+00:00,185.0,0.03,0.03,0.04,-0.03,-50.0,1061.0,2069,0.5293015820312501,False,REGULAR,USD,2025-02-21
AAPL250221P00190000,2025-02-11 17:35:25+00:00,190.0,0.04,0.04,0.05,-0.02,-33.333336,109.0,4885,0.49414568359375005,False,REGULAR,USD,2025-02-21
AAPL250221P00195000,2025-02-11 17:36:10+00:00,195.0,0.05,0.05,0.06,-0.040000003,-44.444447,499.0,6979,0.44922425781249997,False,REGULAR,USD,2025-02-21
AAPL250221P00200000,2025-02-11 17:36:23+00:00,200.0,0.08,0.07,0.08,-0.030000001,-27.272728,776.0,13503,0.40820904296875,False,REGULAR,USD,2025-02-21
AAPL250221P00205000,2025-02-11 17:30:42+00:00,205.0,0.09,0.09,0.1,-0.08,-47.058823,721.0,13796,0.3632876171875,False,REGULAR,USD,2025-02-21
AAPL250221P00207500,2025-02-11 17:30:42+00:00,207.5,0.11,0.11,0.12,-0.099999994,-47.619045,74.0,1924,0.34278000976562495,False,REGULAR,USD,2025-02-21
AAPL250221P00210000,2025-02-11 17:35:25+00:00,210.0,0.14,0.13,0.15,-0.14999999,-51.724136,504.0,27622,0.32520206054687495,False,REGULAR,USD,2025-02-21
AAPL250221P00212500,2025-02-11 17:34:26+00:00,212.5,0.16,0.17,0.18,-0.22999999,-58.974358,298.0,1751,0.304694453125,False,REGULAR,USD,2025-02-21
AAPL250221P00215000,2025-02-11 17:43:43+00:00,215.0,0.23,0.21,0.23,-0.34999996,-60.344822,2809.0,12338,0.28613995117187496,False,REGULAR,USD,2025-02-21
AAPL250221P00217500,2025-02-11 17:48:20+00:00,217.5,0.31,0.29,0.31,-0.52,-62.650604,587.0,4408,0.270515107421875,False,REGULAR,USD,2025-02-21
AAPL250221P00220000,2025-02-11 17:50:45+00:00,220.0,0.42,0.42,0.43,-0.7700001,-64.70589,4792.0,21337,0.2556226782226563,False,REGULAR,USD,2025-02-21
AAPL250221P00222500,2025-02-11 17:49:29+00:00,222.5,0.62,0.6,0.62,-1.03,-62.424244,2666.0,6121,0.24292749267578123,False,REGULAR,USD,2025-02-21
AAPL250221P00225000,2025-02-11 17:52:56+00:00,225.0,0.88,0.87,0.89,-1.5000001,-63.025215,6369.0,16366,0.229499892578125,False,REGULAR,USD,2025-02-21
AAPL250221P00227500,2025-02-11 17:50:50+00:00,227.5,1.3,1.26,1.28,-2.0,-60.60606,10804.0,8283,0.21607229248046872,False,REGULAR,USD,2025-02-21
AAPL250221P00230000,2025-02-11 17:52:50+00:00,230.0,1.89,1.85,1.87,-2.71,-58.913044,12521.0,15505,0.20459779785156246,False,REGULAR,USD,2025-02-21
AAPL250221P00232500,2025-02-11 17:52:08+00:00,232.5,2.67,2.67,2.7,-3.5299997,-56.935482,5935.0,1106,0.19300123413085937,False,REGULAR,USD,2025-02-21
AAPL250221P00235000,2025-02-11 17:51:47+00:00,235.0,3.7,3.75,3.8,-4.42,-53.771286,5109.0,16023,0.17945156494140624,True,REGULAR,USD,2025-02-21
AAPL250221P00237500,2025-02-11 17:47:42+00:00,237.5,5.2,5.1,5.25,-4.95,-48.76847,856.0,2181,0.1651694812011719,True,REGULAR,USD,2025-02-21
AAPL250221P00240000,2025-02-11 17:51:35+00:00,240.0,6.9,6.9,7.05,-5.7099996,-45.28152,1403.0,20703,0.1469811865234375,True,REGULAR,USD,2025-02-21
AAPL250221P00242500,2025-02-11 17:42:38+00:00,242.5,8.9,8.75,9.05,-5.67,-38.91558,48.0,524,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00245000,2025-02-11 17:35:45+00:00,245.0,10.95,10.95,11.3,-6.3200006,-36.595253,740.0,5996,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00247500,2025-02-11 15:48:04+00:00,247.5,13.7,13.4,13.55,-2.3000002,-14.375001,11.0,3,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00250000,2025-02-11 16:58:49+00:00,250.0,15.46,15.75,15.95,-6.7599993,-30.42304,95.0,2638,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00252500,2025-02-10 20:43:30+00:00,252.5,25.05,18.1,18.5,0.0,0.0,80.0,17,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00255000,2025-02-11 15:27:28+00:00,255.0,21.96,20.7,21.0,-5.1000004,-18.847008,11.0,770,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00257500,2025-02-06 15:12:14+00:00,257.5,24.25,23.25,23.5,0.0,0.0,2.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00260000,2025-02-11 15:24:38+00:00,260.0,27.55,25.6,26.05,-4.5,-14.040562,225.0,143,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00265000,2025-02-10 20:43:30+00:00,265.0,37.05,30.5,31.15,0.0,0.0,2280.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00270000,2025-02-10 20:43:30+00:00,270.0,42.05,35.55,35.95,0.0,0.0,123.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00275000,2025-02-10 20:43:30+00:00,275.0,47.5,40.6,41.0,0.0,0.0,113.0,30,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00280000,2025-01-23 20:00:04+00:00,280.0,57.28,45.55,46.15,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00285000,2025-02-10 16:32:23+00:00,285.0,56.01,50.6,51.05,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00290000,2025-01-21 16:34:22+00:00,290.0,70.0,55.5,56.2,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00295000,2025-02-03 20:55:00+00:00,295.0,66.55,60.6,61.1,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00300000,2024-12-30 14:56:29+00:00,300.0,48.5,63.75,64.75,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00305000,2024-12-27 17:04:51+00:00,305.0,51.6,68.7,69.45,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00310000,2024-12-27 17:11:31+00:00,310.0,56.6,73.1,74.5,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00315000,2024-12-27 16:24:10+00:00,315.0,60.9,78.8,79.55,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00320000,2024-12-27 16:51:20+00:00,320.0,66.2,83.55,84.8,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00335000,2024-12-27 16:51:20+00:00,335.0,81.2,98.65,99.7,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00340000,2024-12-20 20:50:00+00:00,340.0,86.5,109.35,109.95,0.0,0.0,1.0,0,1.5832540368652341,True,REGULAR,USD,2025-02-21
AAPL250221P00345000,2024-12-20 20:50:00+00:00,345.0,91.55,114.3,114.9,0.0,0.0,1.0,0,1.6196308081054687,True,REGULAR,USD,2025-02-21
AAPL250221P00350000,2025-02-03 20:54:10+00:00,350.0,121.35,115.6,116.25,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00355000,2025-01-29 20:13:20+00:00,355.0,116.75,120.5,121.1,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00370000,2024-12-27 16:41:04+00:00,370.0,115.55,133.15,134.35,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250221P00380000,2025-02-06 16:08:02+00:00,380.0,148.65,145.5,146.1,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-21
AAPL250228P00100000,2025-02-03 14:30:11+00:00,100.0,0.03,0.0,0.01,0.0,0.0,1.0,31,1.15625421875,False,REGULAR,USD,2025-02-28
AAPL250228P00110000,2025-01-28 15:46:17+00:00,110.0,0.03,0.0,0.01,0.0,0.0,36.0,40,1.0312548437500002,False,REGULAR,USD,2025-02-28
AAPL250228P00120000,2025-01-30 16:03:24+00:00,120.0,0.03,0.0,0.01,0.0,0.0,3.0,23,0.9062509375,False,REGULAR,USD,2025-02-28
AAPL250228P00130000,2025-02-10 20:34:54+00:00,130.0,0.01,0.0,0.02,0.0,0.0,6.0,57,0.85937640625,False,REGULAR,USD,2025-02-28
AAPL250228P00140000,2025-02-11 17:29:14+00:00,140.0,0.01,0.01,0.02,-0.01,-50.0,12.0,101,0.7812521875,False,REGULAR,USD,2025-02-28
AAPL250228P00145000,2025-02-11 15:19:01+00:00,145.0,0.02,0.01,0.03,0.0,0.0,29.0,101,0.7500025,False,REGULAR,USD,2025-02-28
AAPL250228P00150000,2025-02-11 17:52:24+00:00,150.0,0.02,0.01,0.03,0.0,0.0,130.0,168,0.70312796875,False,REGULAR,USD,2025-02-28
AAPL250228P00155000,2025-02-11 16:34:39+00:00,155.0,0.02,0.02,0.04,-0.01,-33.333336,13.0,198,0.6796907031250001,False,REGULAR,USD,2025-02-28
AAPL250228P00160000,2025-02-11 15:55:42+00:00,160.0,0.03,0.03,0.04,-0.01,-25.0,398.0,204,0.6445348046875,False,REGULAR,USD,2025-02-28
AAPL250228P00165000,2025-02-10 18:05:52+00:00,165.0,0.04,0.03,0.04,0.0,0.0,2.0,641,0.5937540625000001,False,REGULAR,USD,2025-02-28
AAPL250228P00170000,2025-02-11 16:30:19+00:00,170.0,0.04,0.04,0.05,-0.02,-33.333336,20.0,111,0.5625043750000001,False,REGULAR,USD,2025-02-28
AAPL250228P00175000,2025-02-11 17:16:27+00:00,175.0,0.06,0.05,0.06,-0.010000002,-14.285716,13.0,103,0.5293015820312501,False,REGULAR,USD,2025-02-28
AAPL250228P00180000,2025-02-11 16:45:36+00:00,180.0,0.06,0.06,0.07,-0.030000005,-33.333336,5.0,615,0.49609878906250005,False,REGULAR,USD,2025-02-28
AAPL250228P00185000,2025-02-11 17:29:20+00:00,185.0,0.08,0.08,0.09,-0.030000001,-27.272728,9.0,1073,0.46484910156250003,False,REGULAR,USD,2025-02-28
AAPL250228P00190000,2025-02-11 17:52:32+00:00,190.0,0.1,0.09,0.1,-0.029999994,-23.076918,40.0,498,0.422857333984375,False,REGULAR,USD,2025-02-28
AAPL250228P00195000,2025-02-11 17:16:27+00:00,195.0,0.12,0.11,0.13,-0.030000009,-20.000006,75.0,1116,0.39063109375,False,REGULAR,USD,2025-02-28
AAPL250228P00200000,2025-02-11 17:07:14+00:00,200.0,0.15,0.15,0.16,-0.06999999,-31.818178,92.0,1512,0.3544986425781249,False,REGULAR,USD,2025-02-28
AAPL250228P00205000,2025-02-11 17:48:09+00:00,205.0,0.21,0.2,0.21,-0.13000001,-38.2353,103.0,1055,0.32031929687499994,False,REGULAR,USD,2025-02-28
AAPL250228P00210000,2025-02-11 17:16:06+00:00,210.0,0.31,0.29,0.31,-0.25,-44.642857,94.0,1070,0.2915109912109374,False,REGULAR,USD,2025-02-28
AAPL250228P00215000,2025-02-11 17:23:11+00:00,215.0,0.46,0.47,0.49,-0.53999996,-53.999996,186.0,1481,0.26489992919921873,False,REGULAR,USD,2025-02-28
AAPL250228P00220000,2025-02-11 17:47:28+00:00,220.0,0.84,0.84,0.86,-0.9800001,-53.846157,1124.0,3048,0.24390404541015626,False,REGULAR,USD,2025-02-28
AAPL250228P00225000,2025-02-11 17:49:55+00:00,225.0,1.56,1.51,1.54,-1.6700001,-51.702785,1349.0,2672,0.22425092163085933,False,REGULAR,USD,2025-02-28
AAPL250228P00230000,2025-02-11 17:52:08+00:00,230.0,2.73,2.71,2.75,-2.7199998,-49.908253,1753.0,2403,0.20569641967773436,False,REGULAR,USD,2025-02-28
AAPL250228P00235000,2025-02-11 17:51:15+00:00,235.0,4.75,4.75,4.8,-3.8900003,-45.285217,522.0,1330,0.18940019592285157,True,REGULAR,USD,2025-02-28
AAPL250228P00240000,2025-02-11 17:46:20+00:00,240.0,7.57,7.6,7.7,-5.28,-41.089493,607.0,827,0.16236189208984375,True,REGULAR,USD,2025-02-28
AAPL250228P00245000,2025-02-11 17:32:28+00:00,245.0,11.2,11.35,11.6,-5.2,-31.707317,31.0,242,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00250000,2025-02-11 17:46:00+00:00,250.0,15.7,15.85,16.15,-5.6500006,-26.463703,28.0,51,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00255000,2025-02-11 14:40:55+00:00,255.0,24.17,20.45,21.1,-3.33,-12.109091,2.0,4,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00260000,2025-02-10 20:43:30+00:00,260.0,32.55,25.5,26.05,0.0,0.0,40.0,1,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00265000,2025-02-03 15:32:45+00:00,265.0,35.3,30.45,31.25,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00270000,2025-02-10 20:43:35+00:00,270.0,42.5,35.55,36.25,0.0,0.0,170.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00275000,2025-01-31 20:53:04+00:00,275.0,39.0,40.5,41.2,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250228P00300000,2025-01-31 16:42:55+00:00,300.0,60.75,65.5,66.15,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-02-28
AAPL250307P00100000,2025-02-04 19:42:31+00:00,100.0,0.02,0.0,0.01,0.0,0.0,10.0,39,0.9687503125,False,REGULAR,USD,2025-03-07
AAPL250307P00120000,2025-02-10 20:40:22+00:00,120.0,0.02,0.0,0.02,0.0,0.0,6.0,16,0.8281267187499999,False,REGULAR,USD,2025-03-07
AAPL250307P00130000,2025-02-03 16:28:45+00:00,130.0,0.05,0.01,0.02,0.0,0.0,3.0,17,0.7578149218750001,False,REGULAR,USD,2025-03-07
AAPL250307P00140000,2025-02-11 16:48:59+00:00,140.0,0.02,0.02,0.04,-0.02,-50.0,10.0,312,0.710940390625,False,REGULAR,USD,2025-03-07
AAPL250307P00145000,2025-02-11 16:47:28+00:00,145.0,0.03,0.03,0.05,-0.020000001,-40.000004,5.0,29,0.6835969140625001,False,REGULAR,USD,2025-03-07
AAPL250307P00150000,2025-02-11 16:47:13+00:00,150.0,0.03,0.04,0.05,-0.03,-50.0,5.0,156,0.648441015625,False,REGULAR,USD,2025-03-07
AAPL250307P00155000,2025-02-11 15:01:10+00:00,155.0,0.05,0.04,0.06,-0.02,-28.571428,61.0,645,0.6093789062500001,False,REGULAR,USD,2025-03-07
AAPL250307P00160000,2025-02-06 14:38:29+00:00,160.0,0.05,0.05,0.07,-0.040000003,-44.444447,20.0,254,0.57812921875,False,REGULAR,USD,2025-03-07
AAPL250307P00165000,2025-02-07 18:33:46+00:00,165.0,0.1,0.06,0.08,0.0,0.0,1.0,75,0.5449264257812501,False,REGULAR,USD,2025-03-07
AAPL250307P00170000,2025-02-11 14:41:19+00:00,170.0,0.09,0.07,0.09,0.0,0.0,1.0,1130,0.5117236328125,False,REGULAR,USD,2025-03-07
AAPL250307P00175000,2025-02-10 20:48:00+00:00,175.0,0.11,0.09,0.1,0.0,0.0,2.0,584,0.48242705078125003,False,REGULAR,USD,2025-03-07
AAPL250307P00180000,2025-02-11 15:00:25+00:00,180.0,0.12,0.1,0.12,-0.020000003,-14.285716,25.0,341,0.45215391601562505,False,REGULAR,USD,2025-03-07
AAPL250307P00185000,2025-02-11 16:32:17+00:00,185.0,0.13,0.12,0.14,-0.030000001,-18.75,5.0,216,0.418951123046875,False,REGULAR,USD,2025-03-07
AAPL250307P00190000,2025-02-11 16:46:06+00:00,190.0,0.15,0.15,0.16,-0.049999997,-24.999998,12.0,629,0.3842835009765625,False,REGULAR,USD,2025-03-07
AAPL250307P00195000,2025-02-11 17:22:32+00:00,195.0,0.19,0.18,0.2,-0.06999999,-26.923075,115.0,199,0.3544986425781249,False,REGULAR,USD,2025-03-07
AAPL250307P00200000,2025-02-11 17:23:40+00:00,200.0,0.24,0.23,0.25,-0.12000002,-33.333336,57.0,557,0.3242255078124999,False,REGULAR,USD,2025-03-07
