contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type
AAPL250221P00242500,2025-02-14 20:59:53+00:00,242.5,1.75,1.72,1.78,-1.55,-46.969696,20208.0,1614.0,0.2375564526367187,False,REGULAR,USD,Put
AAPL250221P00245000,2025-02-14 20:59:45+00:00,245.0,2.8,2.77,2.83,-2.0000002,-41.66667,8730.0,6254.0,0.22974403076171873,True,REGULAR,USD,Put
AAPL250221P00247500,2025-02-14 20:58:16+00:00,247.5,4.1,4.2,4.3,-2.75,-40.145985,1785.0,56.0,0.2260819580078125,True,REGULAR,USD,Put
AAPL250221P00250000,2025-02-14 20:59:27+00:00,250.0,5.81,6.0,6.2,-3.2199998,-35.658913,1448.0,3258.0,0.23194127441406248,True,REGULAR,USD,Put
AAPL250221P00252500,2025-02-14 20:59:31+00:00,252.5,8.05,8.05,8.35,-2.71,-25.185873,71.0,109.0,0.24024197265624997,True,REGULAR,USD,Put
AAPL250221P00255000,2025-02-14 19:13:34+00:00,255.0,10.0,10.35,11.05,-3.0500002,-23.371649,238.0,793.0,0.3237372314453124,True,REGULAR,USD,Put
AAPL250221P00257500,2025-02-14 20:44:52+00:00,257.5,13.3,12.05,13.7,-7.95,-37.411766,13.0,0.0,0.398443515625,True,REGULAR,USD,Put
AAPL250221P00260000,2025-02-14 18:48:45+00:00,260.0,14.88,15.15,15.5,-4.669999,-23.887465,49.0,37.0,0.2802806347656249,True,REGULAR,USD,Put
AAPL250221P00262500,2025-02-17 05:09:16+00:00,262.5,18.31,,,-1.3900013,-7.0558434,,,0.0,True,REGULAR,USD,Put
AAPL250221P00265000,2025-02-14 16:39:42+00:00,265.0,20.2,19.4,21.15,-3.6499996,-15.303982,11.0,0.0,0.5336960693359375,True,REGULAR,USD,Put
AAPL250221P00267500,2025-02-17 05:09:16+00:00,267.5,23.45,,,-0.39999962,-1.6771473,,,0.0,True,REGULAR,USD,Put
AAPL250221P00270000,2025-02-13 20:26:44+00:00,270.0,28.5,24.7,25.9,0.0,0.0,13.0,11.0,0.5639692041015626,True,REGULAR,USD,Put
AAPL250221P00275000,2025-02-13 20:55:32+00:00,275.0,33.79,29.0,31.05,0.0,0.0,30.0,30.0,0.6816438085937502,True,REGULAR,USD,Put
AAPL250221P00280000,2025-02-14 18:29:19+00:00,280.0,36.07,34.6,35.8,-2.7400017,-7.0600405,1.0,0.0,0.6865265722656251,True,REGULAR,USD,Put
AAPL250221P00285000,2025-02-10 16:32:23+00:00,285.0,56.01,39.55,41.05,0.0,0.0,1.0,0.0,0.8344743115234373,True,REGULAR,USD,Put
AAPL250221P00290000,2025-01-21 16:34:22+00:00,290.0,70.0,44.6,45.85,0.0,0.0,1.0,0.0,0.842775009765625,True,REGULAR,USD,Put
AAPL250221P00295000,2025-02-03 20:55:00+00:00,295.0,66.55,49.1,50.75,0.0,0.0,1.0,0.0,0.86914193359375,True,REGULAR,USD,Put
AAPL250221P00300000,2024-12-30 14:56:29+00:00,300.0,48.5,63.75,64.75,0.0,0.0,10.0,0.0,2.2435346646118157,True,REGULAR,USD,Put
AAPL250221P00305000,2024-12-27 17:04:51+00:00,305.0,51.6,68.7,69.45,0.0,0.0,1.0,0.0,2.320560839233398,True,REGULAR,USD,Put
AAPL250221P00310000,2024-12-27 17:11:31+00:00,310.0,56.6,73.1,74.5,0.0,0.0,2.0,0.0,2.382572402954101,True,REGULAR,USD,Put
AAPL250221P00315000,2024-12-27 16:24:10+00:00,315.0,60.9,78.8,79.55,0.0,0.0,1.0,0.0,2.5146521508789057,True,REGULAR,USD,Put
AAPL250221P00320000,2024-12-27 16:51:20+00:00,320.0,66.2,83.55,84.8,0.0,0.0,1.0,0.0,2.602054276123047,True,REGULAR,USD,Put
AAPL250221P00330000,2025-02-17 05:09:17+00:00,330.0,84.85,,,0.0,0.0,,,0.0,True,REGULAR,USD,Put
AAPL250221P00335000,2024-12-27 16:51:20+00:00,335.0,81.2,98.65,99.7,0.0,0.0,1.0,0.0,2.8491239709472658,True,REGULAR,USD,Put
AAPL250221P00340000,2024-12-20 20:50:00+00:00,340.0,86.5,109.35,109.95,0.0,0.0,1.0,0.0,3.53357050201416,True,REGULAR,USD,Put
AAPL250221P00345000,2024-12-20 20:50:00+00:00,345.0,91.55,114.3,114.9,0.0,0.0,1.0,0.0,3.6094980465698243,True,REGULAR,USD,Put
AAPL250221P00350000,2025-02-03 20:54:10+00:00,350.0,121.35,104.45,106.15,0.0,0.0,1.0,0.0,1.6709000830078127,True,REGULAR,USD,Put
AAPL250221P00355000,2025-01-29 20:13:20+00:00,355.0,116.75,109.8,111.2,0.0,0.0,,0.0,1.29297228515625,True,REGULAR,USD,Put
AAPL250221P00370000,2024-12-27 16:41:04+00:00,370.0,115.55,133.15,134.35,0.0,0.0,1.0,0.0,3.302736118164062,True,REGULAR,USD,Put
AAPL250221P00380000,2025-02-06 16:08:02+00:00,380.0,148.65,134.65,136.05,0.0,0.0,2.0,0.0,1.9238285058593751,True,REGULAR,USD,Put
