contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250214C00185000,2025-02-11 15:44:23+00:00,185.0,48.95,48.35,48.8,5.4000015,12.399544,28.0,9,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00190000,2025-02-11 15:32:54+00:00,190.0,43.28,43.35,43.75,4.579998,11.83462,10.0,12,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00195000,2025-02-11 15:26:41+00:00,195.0,38.0,38.0,38.8,5.049999,15.32625,11.0,95,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00200000,2025-02-11 17:00:03+00:00,200.0,34.9,33.35,33.7,6.950001,24.865833,58.0,274,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00202500,2025-02-10 17:09:17+00:00,202.5,26.4,30.85,31.3,0.0,0.0,3.0,64,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00205000,2025-02-11 16:30:34+00:00,205.0,30.0,28.4,28.85,6.1900005,25.997482,16.0,379,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00207500,2025-02-11 17:14:45+00:00,207.5,26.91,25.95,26.4,5.34,24.756607,4.0,133,0.49219257812500006,True,REGULAR,USD,2025-02-14
AAPL250214C00210000,2025-02-11 17:28:52+00:00,210.0,24.6,23.5,23.7,6.2800007,34.27948,48.0,490,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00212500,2025-02-11 17:23:39+00:00,212.5,22.35,21.0,21.25,7.200001,47.524757,18.0,238,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00215000,2025-02-11 16:29:48+00:00,215.0,19.87,18.5,18.75,6.8200006,52.26054,33.0,1576,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00217500,2025-02-11 17:33:53+00:00,217.5,17.09,16.05,16.25,6.76,65.44047,50.0,265,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00220000,2025-02-11 18:13:39+00:00,220.0,14.12,13.4,13.8,5.7200003,68.09524,7244.0,3723,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00222500,2025-02-11 18:21:29+00:00,222.5,11.57,10.95,11.35,5.3199997,85.12,253.0,480,1.0000000000000003e-05,True,REGULAR,USD,2025-02-14
AAPL250214C00225000,2025-02-11 18:22:34+00:00,225.0,8.8,8.8,8.95,4.4500003,102.29886,2992.0,3446,0.2148516015625,True,REGULAR,USD,2025-02-14
AAPL250214C00227500,2025-02-11 18:18:45+00:00,227.5,7.19,6.6,6.7,4.44,161.45454,3937.0,3164,0.22827920166015625,True,REGULAR,USD,2025-02-14
AAPL250214C00230000,2025-02-11 18:25:45+00:00,230.0,4.7,4.55,4.65,3.1699998,221.67828,41084.0,13949,0.22730264892578123,True,REGULAR,USD,2025-02-14
AAPL250214C00232500,2025-02-11 18:25:44+00:00,232.5,2.99,2.91,2.95,2.24,298.66666,55758.0,12557,0.22632609619140626,True,REGULAR,USD,2025-02-14
AAPL250214C00235000,2025-02-11 18:25:45+00:00,235.0,1.7,1.63,1.65,1.36,399.99997,97227.0,22246,0.2219316088867187,False,REGULAR,USD,2025-02-14
AAPL250214C00237500,2025-02-11 18:25:14+00:00,237.5,0.81,0.83,0.84,0.65,382.3529,33106.0,11866,0.22315229980468748,False,REGULAR,USD,2025-02-14
AAPL250214C00240000,2025-02-11 18:25:45+00:00,240.0,0.39,0.38,0.39,0.31,387.5001,39089.0,15725,0.22632609619140626,False,REGULAR,USD,2025-02-14
AAPL250214C00242500,2025-02-11 18:25:17+00:00,242.5,0.17,0.17,0.18,0.11,183.33333,18860.0,7110,0.23438265625,False,REGULAR,USD,2025-02-14
AAPL250214C00245000,2025-02-11 18:25:39+00:00,245.0,0.09,0.08,0.09,0.050000004,125.000015,17761.0,12498,0.24805439453125,False,REGULAR,USD,2025-02-14
AAPL250214C00247500,2025-02-11 18:24:59+00:00,247.5,0.05,0.05,0.06,0.020000001,66.66668,6564.0,6424,0.27246821289062495,False,REGULAR,USD,2025-02-14
AAPL250214C00250000,2025-02-11 18:23:39+00:00,250.0,0.03,0.03,0.04,0.01,50.0,3692.0,13784,0.29492892578124996,False,REGULAR,USD,2025-02-14
AAPL250214C00252500,2025-02-11 18:16:49+00:00,252.5,0.03,0.01,0.02,0.02,200.0,1175.0,4179,0.304694453125,False,REGULAR,USD,2025-02-14
AAPL250214C00255000,2025-02-11 18:19:29+00:00,255.0,0.02,0.01,0.02,0.01,100.0,898.0,4900,0.335944140625,False,REGULAR,USD,2025-02-14
AAPL250214C00257500,2025-02-11 18:03:13+00:00,257.5,0.02,0.0,0.01,0.01,100.0,122.0,1788,0.3437565625,False,REGULAR,USD,2025-02-14
AAPL250214C00260000,2025-02-11 17:58:32+00:00,260.0,0.01,0.0,0.01,0.0,0.0,127.0,5775,0.37500625,False,REGULAR,USD,2025-02-14
AAPL250214C00262500,2025-02-11 16:58:05+00:00,262.5,0.01,0.0,0.01,0.0,0.0,85.0,520,0.4062559375,False,REGULAR,USD,2025-02-14
AAPL250214C00265000,2025-02-11 17:46:19+00:00,265.0,0.01,0.0,0.01,0.0,0.0,48.0,1750,0.437505625,False,REGULAR,USD,2025-02-14
AAPL250214C00267500,2025-02-11 16:22:23+00:00,267.5,0.01,0.0,0.01,-0.01,-50.0,50.0,23,0.46094289062500005,False,REGULAR,USD,2025-02-14
AAPL250214C00270000,2025-02-11 18:25:26+00:00,270.0,0.01,0.0,0.01,0.0,0.0,22.0,2251,0.49219257812500006,False,REGULAR,USD,2025-02-14
AAPL250214C00272500,2025-02-11 17:07:28+00:00,272.5,0.01,0.0,0.01,0.0,0.0,3.0,410,0.51562984375,False,REGULAR,USD,2025-02-14
AAPL250214C00275000,2025-02-11 16:41:02+00:00,275.0,0.01,0.0,0.01,0.0,0.0,5.0,1744,0.51562984375,False,REGULAR,USD,2025-02-14
AAPL250214C00277500,2025-02-07 14:30:04+00:00,277.5,0.01,0.0,0.01,0.0,0.0,1.0,14,0.5312546875,False,REGULAR,USD,2025-02-14
AAPL250214C00280000,2025-02-10 16:35:54+00:00,280.0,0.01,0.0,0.01,0.0,0.0,2.0,3961,0.5625043750000001,False,REGULAR,USD,2025-02-14
AAPL250214C00285000,2025-02-11 16:04:19+00:00,285.0,0.01,0.0,0.01,0.0,0.0,18.0,498,0.6250037500000001,False,REGULAR,USD,2025-02-14
AAPL250214C00290000,2025-02-07 18:48:29+00:00,290.0,0.01,0.0,0.01,0.0,0.0,1.0,398,0.6562534375000001,False,REGULAR,USD,2025-02-14
AAPL250214C00295000,2025-02-03 15:26:50+00:00,295.0,0.01,0.0,0.01,0.0,0.0,11.0,48,0.7187528125,False,REGULAR,USD,2025-02-14
AAPL250214C00300000,2025-02-10 14:45:08+00:00,300.0,0.01,0.0,0.01,0.0,0.0,1.0,247,0.7500025,False,REGULAR,USD,2025-02-14
AAPL250214C00305000,2025-02-11 17:28:47+00:00,305.0,0.01,0.0,0.01,0.0,0.0,3.0,84,0.8125018749999999,False,REGULAR,USD,2025-02-14
AAPL250214C00310000,2025-01-30 18:47:47+00:00,310.0,0.03,0.0,0.01,0.0,0.0,213.0,226,0.8437515624999999,False,REGULAR,USD,2025-02-14
AAPL250214C00315000,2025-02-10 14:30:05+00:00,315.0,0.01,0.0,0.01,0.0,0.0,1.0,1052,0.9062509375,False,REGULAR,USD,2025-02-14
AAPL250214C00320000,2025-01-29 18:13:39+00:00,320.0,0.02,0.0,0.01,0.0,0.0,102.0,120,0.937500625,False,REGULAR,USD,2025-02-14
AAPL250214C00325000,2025-02-10 15:05:25+00:00,325.0,0.01,0.0,0.01,0.0,0.0,1.0,32,0.9687503125,False,REGULAR,USD,2025-02-14
AAPL250214C00330000,2025-02-10 18:46:28+00:00,330.0,0.01,0.0,0.01,0.0,0.0,10.0,101,1.0312548437500002,False,REGULAR,USD,2025-02-14
AAPL250221C00100000,2025-02-07 14:47:48+00:00,100.0,133.38,133.25,133.9,0.0,0.0,15.0,8,1.765626171875,True,REGULAR,USD,2025-02-21
AAPL250221C00105000,2024-12-27 16:14:26+00:00,105.0,149.85,130.65,131.65,0.0,0.0,1.0,4,3.0454125427246095,True,REGULAR,USD,2025-02-21
AAPL250221C00110000,2025-02-07 19:17:48+00:00,110.0,118.2,123.5,124.05,0.0,0.0,408.0,0,1.88671931640625,True,REGULAR,USD,2025-02-21
AAPL250221C00115000,2025-01-27 16:32:05+00:00,115.0,113.65,118.25,119.0,0.0,0.0,6.0,1,1.71875140625,True,REGULAR,USD,2025-02-21
AAPL250221C00120000,2025-01-28 18:41:22+00:00,120.0,118.95,113.25,113.9,0.0,0.0,1.0,0,1.41015919921875,True,REGULAR,USD,2025-02-21
AAPL250221C00125000,2025-02-10 16:25:08+00:00,125.0,104.5,108.55,109.1,0.0,0.0,2.0,20,1.64453302734375,True,REGULAR,USD,2025-02-21
AAPL250221C00130000,2025-02-10 16:25:08+00:00,130.0,99.5,103.4,103.95,0.0,0.0,2.0,331,1.3671906640625,True,REGULAR,USD,2025-02-21
AAPL250221C00135000,2025-02-07 14:36:00+00:00,135.0,98.41,98.25,98.95,0.0,0.0,1.0,72,1.2851598242187499,True,REGULAR,USD,2025-02-21
AAPL250221C00140000,2025-02-07 17:34:59+00:00,140.0,88.56,93.4,93.9,0.0,0.0,35.0,264,1.1015669921875002,True,REGULAR,USD,2025-02-21
AAPL250221C00145000,2025-02-04 15:20:42+00:00,145.0,84.9,88.3,89.05,0.0,0.0,15.0,131,1.2470740771484374,True,REGULAR,USD,2025-02-21
AAPL250221C00150000,2025-02-11 16:05:39+00:00,150.0,84.19,83.3,84.0,5.470001,6.9486804,20.0,249,1.12109814453125,True,REGULAR,USD,2025-02-21
AAPL250221C00155000,2025-02-11 16:37:08+00:00,155.0,79.64,78.4,78.9,2.5899963,3.3614488,1.0,74,0.9023447265625,True,REGULAR,USD,2025-02-21
AAPL250221C00160000,2025-02-07 18:35:09+00:00,160.0,69.3,73.35,73.9,0.0,0.0,1.0,166,0.8359391406249999,True,REGULAR,USD,2025-02-21
AAPL250221C00165000,2025-02-10 14:51:51+00:00,165.0,64.78,68.3,68.9,0.0,0.0,1.0,195,0.773439765625,True,REGULAR,USD,2025-02-21
AAPL250221C00170000,2025-02-11 17:00:56+00:00,170.0,65.12,63.35,64.0,7.2400017,12.508641,2.0,197,0.8339860351562498,True,REGULAR,USD,2025-02-21
AAPL250221C00175000,2025-02-11 17:21:03+00:00,175.0,59.67,58.4,59.0,5.8399963,10.848962,14.0,455,0.7666038964843751,True,REGULAR,USD,2025-02-21
AAPL250221C00180000,2025-02-11 16:14:31+00:00,180.0,54.25,53.45,54.0,6.549999,13.731655,15.0,684,0.70117486328125,True,REGULAR,USD,2025-02-21
AAPL250221C00185000,2025-02-11 16:27:54+00:00,185.0,49.75,48.4,48.9,5.869999,13.37739,42.0,558,0.5410202148437502,True,REGULAR,USD,2025-02-21
AAPL250221C00190000,2025-02-11 16:31:56+00:00,190.0,44.75,43.55,43.95,6.549999,17.146595,12.0,3113,0.5371140039062501,True,REGULAR,USD,2025-02-21
AAPL250221C00195000,2025-02-11 16:38:01+00:00,195.0,40.19,38.65,38.95,6.2199974,18.310266,4.0,1704,0.47852083984375,True,REGULAR,USD,2025-02-21
AAPL250221C00200000,2025-02-11 18:16:47+00:00,200.0,34.5,33.65,33.95,5.67,19.667013,236.0,5449,0.41992767578125,True,REGULAR,USD,2025-02-21
AAPL250221C00205000,2025-02-11 18:20:53+00:00,205.0,29.1,28.7,29.0,4.9400005,20.447023,19.0,4555,0.387701435546875,True,REGULAR,USD,2025-02-21
AAPL250221C00207500,2025-02-10 20:53:08+00:00,207.5,20.4,26.15,26.6,0.0,0.0,19.0,368,0.39258419921875,True,REGULAR,USD,2025-02-21
AAPL250221C00210000,2025-02-11 17:57:10+00:00,210.0,24.7,23.75,23.95,6.700001,37.222225,95.0,2794,0.30371790039062496,True,REGULAR,USD,2025-02-21
AAPL250221C00212500,2025-02-11 16:42:44+00:00,212.5,23.05,21.05,21.65,7.3999996,47.284344,2.0,382,0.3398503515625,True,REGULAR,USD,2025-02-21
AAPL250221C00215000,2025-02-11 17:49:18+00:00,215.0,19.66,18.85,19.1,6.1099997,45.092247,181.0,2384,0.29444064941406245,True,REGULAR,USD,2025-02-21
AAPL250221C00217500,2025-02-11 16:00:04+00:00,217.5,17.55,16.3,16.9,6.449999,58.108093,113.0,4088,0.31641308593749995,True,REGULAR,USD,2025-02-21
AAPL250221C00220000,2025-02-11 17:49:18+00:00,220.0,14.85,14.1,14.25,5.700001,62.29509,429.0,6904,0.25586681640625003,True,REGULAR,USD,2025-02-21
AAPL250221C00222500,2025-02-11 18:18:00+00:00,222.5,12.5,11.9,12.05,5.35,74.82517,201.0,1877,0.2585523364257813,True,REGULAR,USD,2025-02-21
AAPL250221C00225000,2025-02-11 18:25:13+00:00,225.0,9.6,9.65,9.75,4.2500005,78.70373,1650.0,8683,0.23767852172851558,True,REGULAR,USD,2025-02-21
AAPL250221C00227500,2025-02-11 18:25:03+00:00,227.5,7.62,7.6,7.7,3.82,101.058205,1634.0,2867,0.23023230712890624,True,REGULAR,USD,2025-02-21
AAPL250221C00230000,2025-02-11 18:25:23+00:00,230.0,5.75,5.7,5.8,3.22,127.27273,10412.0,19619,0.22034471069335934,True,REGULAR,USD,2025-02-21
AAPL250221C00232500,2025-02-11 18:25:24+00:00,232.5,4.15,4.15,4.2,2.5300002,155.21477,10379.0,5572,0.2153398779296875,True,REGULAR,USD,2025-02-21
AAPL250221C00235000,2025-02-11 18:25:02+00:00,235.0,2.84,2.86,2.89,1.8699999,190.81631,20950.0,17089,0.2111895288085937,False,REGULAR,USD,2025-02-21
AAPL250221C00237500,2025-02-11 18:22:58+00:00,237.5,1.85,1.84,1.86,1.29,230.35712,7272.0,6144,0.20655090332031245,False,REGULAR,USD,2025-02-21
AAPL250221C00240000,2025-02-11 18:25:24+00:00,240.0,1.13,1.12,1.13,0.78999996,239.3939,20427.0,36168,0.2036212451171875,False,REGULAR,USD,2025-02-21
AAPL250221C00242500,2025-02-11 18:23:19+00:00,242.5,0.67,0.65,0.67,0.47000003,235.00003,7238.0,8070,0.20386538330078124,False,REGULAR,USD,2025-02-21
AAPL250221C00245000,2025-02-11 18:24:08+00:00,245.0,0.38,0.39,0.39,0.24,171.42857,7364.0,21407,0.20606262695312497,False,REGULAR,USD,2025-02-21
AAPL250221C00247500,2025-02-11 18:17:15+00:00,247.5,0.28,0.23,0.25,0.19,211.1111,1419.0,3534,0.21460746337890624,False,REGULAR,USD,2025-02-21
AAPL250221C00250000,2025-02-11 18:23:51+00:00,250.0,0.15,0.15,0.16,0.080000006,114.28573,8126.0,50905,0.22266402343749997,False,REGULAR,USD,2025-02-21
AAPL250221C00252500,2025-02-11 18:24:09+00:00,252.5,0.1,0.1,0.11,0.05,83.333336,2624.0,4484,0.233406103515625,False,REGULAR,USD,2025-02-21
AAPL250221C00255000,2025-02-11 18:24:13+00:00,255.0,0.08,0.07,0.08,0.029999997,59.999996,1000.0,22181,0.245124736328125,False,REGULAR,USD,2025-02-21
AAPL250221C00257500,2025-02-11 18:21:53+00:00,257.5,0.06,0.05,0.06,0.03,100.0,199.0,787,0.256843369140625,False,REGULAR,USD,2025-02-21
AAPL250221C00260000,2025-02-11 18:04:46+00:00,260.0,0.05,0.04,0.05,0.020000001,66.66668,1988.0,25074,0.27149166015625,False,REGULAR,USD,2025-02-21
AAPL250221C00265000,2025-02-11 18:25:25+00:00,265.0,0.02,0.02,0.03,0.0,0.0,1075.0,51321,0.29492892578124996,False,REGULAR,USD,2025-02-21
AAPL250221C00270000,2025-02-11 18:21:46+00:00,270.0,0.02,0.01,0.02,0.01,100.0,589.0,14926,0.31641308593749995,False,REGULAR,USD,2025-02-21
AAPL250221C00275000,2025-02-11 18:03:10+00:00,275.0,0.02,0.01,0.02,0.01,100.0,77.0,6247,0.35352208984374994,False,REGULAR,USD,2025-02-21
AAPL250221C00280000,2025-02-11 18:19:15+00:00,280.0,0.01,0.01,0.02,0.0,0.0,18.0,6256,0.38672488281249995,False,REGULAR,USD,2025-02-21
AAPL250221C00285000,2025-02-11 18:21:44+00:00,285.0,0.01,0.0,0.01,0.0,0.0,20.0,2342,0.39453730468750003,False,REGULAR,USD,2025-02-21
AAPL250221C00290000,2025-02-10 20:43:12+00:00,290.0,0.01,0.0,0.01,0.0,0.0,35.0,1938,0.42188078125,False,REGULAR,USD,2025-02-21
AAPL250221C00295000,2025-02-07 17:31:55+00:00,295.0,0.01,0.0,0.01,0.0,0.0,2.0,2607,0.45313046875,False,REGULAR,USD,2025-02-21
AAPL250221C00300000,2025-02-11 16:59:50+00:00,300.0,0.01,0.0,0.01,0.0,0.0,16.0,4308,0.48438015625,False,REGULAR,USD,2025-02-21
AAPL250221C00305000,2025-02-05 19:53:53+00:00,305.0,0.01,0.0,0.01,0.0,0.0,6.0,553,0.51562984375,False,REGULAR,USD,2025-02-21
AAPL250221C00310000,2025-02-04 20:59:59+00:00,310.0,0.01,0.0,0.01,0.0,0.0,204.0,735,0.51562984375,False,REGULAR,USD,2025-02-21
AAPL250221C00315000,2025-02-06 20:20:54+00:00,315.0,0.01,0.0,0.01,0.0,0.0,3.0,384,0.5312546875,False,REGULAR,USD,2025-02-21
AAPL250221C00320000,2025-02-10 19:52:47+00:00,320.0,0.01,0.0,0.01,0.0,0.0,3.0,1443,0.5625043750000001,False,REGULAR,USD,2025-02-21
AAPL250221C00325000,2025-02-11 17:16:36+00:00,325.0,0.01,0.0,0.01,0.0,0.0,3.0,1732,0.5937540625000001,False,REGULAR,USD,2025-02-21
AAPL250221C00330000,2025-02-06 19:28:08+00:00,330.0,0.01,0.0,0.01,0.0,0.0,5.0,384,0.6093789062500001,False,REGULAR,USD,2025-02-21
AAPL250221C00335000,2025-02-04 19:37:06+00:00,335.0,0.01,0.0,0.01,0.0,0.0,3.0,495,0.64062859375,False,REGULAR,USD,2025-02-21
AAPL250221C00340000,2025-02-06 19:29:19+00:00,340.0,0.01,0.0,0.01,0.0,0.0,3.0,424,0.6562534375000001,False,REGULAR,USD,2025-02-21
AAPL250221C00345000,2025-01-28 14:40:27+00:00,345.0,0.01,0.0,0.01,0.0,0.0,41.0,579,0.6875031250000001,False,REGULAR,USD,2025-02-21
AAPL250221C00350000,2025-01-31 20:42:57+00:00,350.0,0.01,0.0,0.01,0.0,0.0,100.0,1074,0.7187528125,False,REGULAR,USD,2025-02-21
AAPL250221C00355000,2025-01-31 15:14:04+00:00,355.0,0.01,0.0,0.01,0.0,0.0,200.0,2328,0.73437765625,False,REGULAR,USD,2025-02-21
AAPL250221C00360000,2025-01-30 17:52:42+00:00,360.0,0.01,0.0,0.01,0.0,0.0,1.0,440,0.7500025,False,REGULAR,USD,2025-02-21
AAPL250221C00365000,2025-01-29 14:30:06+00:00,365.0,0.02,0.0,0.01,0.0,0.0,1.0,2021,0.7812521875,False,REGULAR,USD,2025-02-21
AAPL250221C00370000,2025-01-28 19:48:15+00:00,370.0,0.01,0.0,0.01,0.0,0.0,39.0,572,0.79687703125,False,REGULAR,USD,2025-02-21
AAPL250221C00375000,2025-01-28 19:27:14+00:00,375.0,0.01,0.0,0.01,0.0,0.0,24.0,1480,0.8125018749999999,False,REGULAR,USD,2025-02-21
AAPL250221C00380000,2025-02-03 18:35:01+00:00,380.0,0.01,0.0,0.01,0.0,0.0,3.0,1712,0.8437515624999999,False,REGULAR,USD,2025-02-21
AAPL250228C00110000,2025-01-21 19:20:02+00:00,110.0,111.67,123.3,124.05,0.0,0.0,,1,1.4765651171875,True,REGULAR,USD,2025-02-28
AAPL250228C00140000,2025-02-06 20:58:29+00:00,140.0,93.57,93.4,94.05,0.0,0.0,1.0,4,1.0390673046875003,True,REGULAR,USD,2025-02-28
AAPL250228C00145000,2025-02-07 15:53:17+00:00,145.0,86.52,88.55,89.1,0.36999512,0.42947778,4.0,1,1.0078174609375,True,REGULAR,USD,2025-02-28
AAPL250228C00150000,2025-02-03 15:23:26+00:00,150.0,78.36,83.55,84.0,0.0,0.0,3.0,12,0.87500125,True,REGULAR,USD,2025-02-28
AAPL250228C00165000,2025-02-10 14:51:51+00:00,165.0,64.94,68.5,69.1,0.0,0.0,1.0,3,0.762697685546875,True,REGULAR,USD,2025-02-28
AAPL250228C00170000,2025-02-10 16:38:31+00:00,170.0,59.56,63.3,64.15,0.0,0.0,6.0,6,0.726565234375,True,REGULAR,USD,2025-02-28
AAPL250228C00175000,2025-02-11 16:19:55+00:00,175.0,59.4,58.65,59.1,6.0,11.235954,85.0,592,0.6489292919921875,True,REGULAR,USD,2025-02-28
AAPL250228C00180000,2025-02-10 17:00:44+00:00,180.0,49.65,53.55,54.2,0.0,0.0,12.0,158,0.6293982373046876,True,REGULAR,USD,2025-02-28
AAPL250228C00185000,2025-02-11 15:02:00+00:00,185.0,46.65,48.55,49.2,2.0600014,4.619873,5.0,111,0.5727581787109376,True,REGULAR,USD,2025-02-28
AAPL250228C00190000,2025-02-10 17:00:23+00:00,190.0,39.75,43.6,44.2,0.0,0.0,13.0,288,0.51758294921875,True,REGULAR,USD,2025-02-28
AAPL250228C00195000,2025-02-10 20:37:16+00:00,195.0,33.0,38.65,39.2,0.0,0.0,58.0,118,0.46289599609375004,True,REGULAR,USD,2025-02-28
AAPL250228C00200000,2025-02-11 17:16:26+00:00,200.0,34.7,33.8,34.25,4.2300014,13.882513,10.0,671,0.41992767578125,True,REGULAR,USD,2025-02-28
AAPL250228C00205000,2025-02-10 17:10:23+00:00,205.0,24.42,28.95,29.3,0.0,0.0,1.0,156,0.3745179736328125,True,REGULAR,USD,2025-02-28
AAPL250228C00210000,2025-02-11 17:57:10+00:00,210.0,25.05,24.1,24.45,6.3499985,33.95721,20.0,201,0.3413151806640625,True,REGULAR,USD,2025-02-28
AAPL250228C00215000,2025-02-11 15:48:55+00:00,215.0,20.4,19.3,19.6,6.3499994,45.195724,7.0,550,0.3002999658203125,True,REGULAR,USD,2025-02-28
AAPL250228C00220000,2025-02-11 17:55:35+00:00,220.0,15.45,14.75,14.95,5.5999994,56.852783,140.0,1033,0.26978269287109374,True,REGULAR,USD,2025-02-28
AAPL250228C00225000,2025-02-11 18:13:42+00:00,225.0,11.0,10.5,10.65,4.58,71.33956,775.0,2310,0.24732197998046873,True,REGULAR,USD,2025-02-28
AAPL250228C00230000,2025-02-11 18:23:28+00:00,230.0,6.85,6.85,6.95,3.23,89.226524,4597.0,4283,0.23230748168945312,True,REGULAR,USD,2025-02-28
AAPL250228C00235000,2025-02-11 18:23:38+00:00,235.0,3.9,3.95,4.05,2.1200001,119.101135,3820.0,5640,0.22132126342773437,False,REGULAR,USD,2025-02-28
AAPL250228C00240000,2025-02-11 18:25:46+00:00,240.0,2.05,2.02,2.04,1.28,166.23376,5157.0,5583,0.21216608154296873,False,REGULAR,USD,2025-02-28
AAPL250228C00245000,2025-02-11 18:23:32+00:00,245.0,0.91,0.9,0.92,0.57000005,167.64708,3928.0,8382,0.20899228515624996,False,REGULAR,USD,2025-02-28
AAPL250228C00250000,2025-02-11 18:25:48+00:00,250.0,0.41,0.4,0.41,0.24,133.33334,3731.0,5327,0.21314263427734376,False,REGULAR,USD,2025-02-28
AAPL250228C00255000,2025-02-11 18:23:34+00:00,255.0,0.2,0.19,0.21,0.1,100.0,2357.0,2779,0.225593681640625,False,REGULAR,USD,2025-02-28
AAPL250228C00260000,2025-02-11 18:23:03+00:00,260.0,0.11,0.11,0.12,0.04,57.142857,3412.0,13001,0.2417068017578125,False,REGULAR,USD,2025-02-28
AAPL250228C00265000,2025-02-11 18:11:50+00:00,265.0,0.07,0.06,0.08,0.030000001,75.0,115.0,2727,0.260749580078125,False,REGULAR,USD,2025-02-28
AAPL250228C00270000,2025-02-11 17:21:02+00:00,270.0,0.05,0.05,0.06,0.020000001,66.66668,24.0,4613,0.28321029296874994,False,REGULAR,USD,2025-02-28
AAPL250228C00275000,2025-02-11 17:05:10+00:00,275.0,0.04,0.03,0.04,0.02,100.0,189.0,442,0.29883513671874995,False,REGULAR,USD,2025-02-28
AAPL250228C00280000,2025-02-11 17:17:49+00:00,280.0,0.02,0.02,0.03,0.0,0.0,28.0,652,0.31641308593749995,False,REGULAR,USD,2025-02-28
AAPL250228C00285000,2025-02-11 18:15:50+00:00,285.0,0.01,0.01,0.02,0.0,0.0,5.0,131,0.32813171874999997,False,REGULAR,USD,2025-02-28
AAPL250228C00290000,2025-02-10 17:54:45+00:00,290.0,0.01,0.01,0.02,0.0,0.0,7.0,968,0.35547519531249994,False,REGULAR,USD,2025-02-28
AAPL250228C00295000,2025-02-11 14:46:26+00:00,295.0,0.01,0.0,0.02,0.0,0.0,2.0,73,0.3789124609375,False,REGULAR,USD,2025-02-28
AAPL250228C00300000,2025-02-10 14:30:09+00:00,300.0,0.03,0.0,0.02,0.0,0.0,20.0,80,0.4062559375,False,REGULAR,USD,2025-02-28
AAPL250228C00305000,2025-02-04 14:30:06+00:00,305.0,0.04,0.0,0.02,0.0,0.0,1.0,57,0.42969320312500003,False,REGULAR,USD,2025-02-28
AAPL250228C00310000,2025-02-07 18:00:58+00:00,310.0,0.02,0.0,0.02,0.0,0.0,31.0,118,0.45313046875,False,REGULAR,USD,2025-02-28
AAPL250228C00315000,2025-02-07 18:00:58+00:00,315.0,0.01,0.0,0.01,0.0,0.0,3.0,111,0.445318046875,False,REGULAR,USD,2025-02-28
