contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250214C00185000,2025-02-11 15:44:23+00:00,185.0,48.95,48.95,49.6,5.4000015,12.399544,28.0,9,1.4677760986328123,True,REGULAR,USD,2025-02-14
AAPL250214C00190000,2025-02-11 15:32:54+00:00,190.0,43.28,43.85,44.75,4.579998,11.83462,10.0,12,1.3398470507812497,True,REGULAR,USD,2025-02-14
AAPL250214C00195000,2025-02-11 15:26:41+00:00,195.0,38.0,39.05,39.75,5.049999,15.32625,11.0,95,1.2353553857421873,True,REGULAR,USD,2025-02-14
AAPL250214C00200000,2025-02-11 17:00:03+00:00,200.0,34.9,34.1,34.5,6.950001,24.865833,58.0,274,1.070805427246094,True,REGULAR,USD,2025-02-14
AAPL250214C00202500,2025-02-10 17:09:17+00:00,202.5,26.4,31.7,32.15,0.0,0.0,3.0,64,1.0376024682617189,True,REGULAR,USD,2025-02-14
AAPL250214C00205000,2025-02-11 16:30:34+00:00,205.0,30.0,29.2,29.6,6.1900005,25.997482,16.0,379,0.96289099609375,True,REGULAR,USD,2025-02-14
AAPL250214C00207500,2025-02-11 17:14:45+00:00,207.5,26.91,26.55,27.15,5.34,24.756607,4.0,133,0.8833019482421874,True,REGULAR,USD,2025-02-14
AAPL250214C00210000,2025-02-11 17:28:52+00:00,210.0,24.6,24.15,24.6,6.2800007,34.27948,48.0,490,0.8212908496093749,True,REGULAR,USD,2025-02-14
AAPL250214C00212500,2025-02-11 17:23:39+00:00,212.5,22.35,21.65,21.95,7.200001,47.524757,18.0,238,0.7368190380859375,True,REGULAR,USD,2025-02-14
AAPL250214C00215000,2025-02-11 16:29:48+00:00,215.0,19.87,19.3,19.55,6.8200006,52.26054,33.0,1576,0.6948272705078126,True,REGULAR,USD,2025-02-14
AAPL250214C00217500,2025-02-11 17:33:53+00:00,217.5,17.09,16.8,17.05,6.76,65.44047,50.0,265,0.6250037500000001,True,REGULAR,USD,2025-02-14
AAPL250214C00220000,2025-02-11 17:22:34+00:00,220.0,15.0,14.2,14.45,6.6000004,78.57144,7239.0,3723,0.5361374511718751,True,REGULAR,USD,2025-02-14
AAPL250214C00222500,2025-02-11 16:49:13+00:00,222.5,12.85,11.8,12.4,6.6000004,105.600006,249.0,480,0.5095263891601562,True,REGULAR,USD,2025-02-14
AAPL250214C00225000,2025-02-11 17:49:15+00:00,225.0,9.55,9.55,9.75,5.2000003,119.54023,2982.0,3446,0.454107021484375,True,REGULAR,USD,2025-02-14
AAPL250214C00227500,2025-02-11 17:50:29+00:00,227.5,7.1,7.3,7.5,4.35,158.18182,3920.0,3164,0.4035704174804688,True,REGULAR,USD,2025-02-14
AAPL250214C00230000,2025-02-11 17:51:43+00:00,230.0,5.33,5.25,5.35,3.8,248.36601,40798.0,13949,0.35205726074218746,True,REGULAR,USD,2025-02-14
AAPL250214C00232500,2025-02-11 17:51:41+00:00,232.5,3.5,3.35,3.45,2.75,376.7123,54776.0,12557,0.30811238769531246,True,REGULAR,USD,2025-02-14
AAPL250214C00235000,2025-02-11 17:53:11+00:00,235.0,2.09,2.07,2.09,1.7499999,514.7058,95026.0,22246,0.28955788574218744,False,REGULAR,USD,2025-02-14
AAPL250214C00237500,2025-02-11 17:53:14+00:00,237.5,1.12,1.1,1.12,0.96000004,600.0001,32015.0,11866,0.274421318359375,False,REGULAR,USD,2025-02-14
AAPL250214C00240000,2025-02-11 17:53:16+00:00,240.0,0.55,0.53,0.54,0.47000003,587.5002,37695.0,15725,0.26563234375,False,REGULAR,USD,2025-02-14
AAPL250214C00242500,2025-02-11 17:52:40+00:00,242.5,0.25,0.24,0.25,0.19,380.00003,18657.0,7110,0.264655791015625,False,REGULAR,USD,2025-02-14
AAPL250214C00245000,2025-02-11 17:52:19+00:00,245.0,0.12,0.11,0.12,0.08,266.66666,16628.0,12498,0.27149166015625,False,REGULAR,USD,2025-02-14
AAPL250214C00247500,2025-02-11 17:53:01+00:00,247.5,0.06,0.05,0.06,0.03,100.0,6383.0,6424,0.28125718749999995,False,REGULAR,USD,2025-02-14
AAPL250214C00250000,2025-02-11 17:50:26+00:00,250.0,0.04,0.03,0.04,0.02,100.0,3616.0,13784,0.30274134765625,False,REGULAR,USD,2025-02-14
AAPL250214C00252500,2025-02-11 17:49:40+00:00,252.5,0.02,0.02,0.03,0.01,50.0,1141.0,4179,0.32617861328125,False,REGULAR,USD,2025-02-14
AAPL250214C00255000,2025-02-11 17:46:21+00:00,255.0,0.02,0.01,0.02,0.01,100.0,766.0,4900,0.3437565625,False,REGULAR,USD,2025-02-14
AAPL250214C00257500,2025-02-11 17:46:03+00:00,257.5,0.01,0.01,0.02,0.0,0.0,106.0,1788,0.3789124609375,False,REGULAR,USD,2025-02-14
AAPL250214C00260000,2025-02-11 17:42:34+00:00,260.0,0.01,0.0,0.01,0.0,0.0,125.0,5775,0.38281867187499996,False,REGULAR,USD,2025-02-14
AAPL250214C00262500,2025-02-11 16:58:05+00:00,262.5,0.01,0.0,0.01,0.0,0.0,85.0,520,0.414068359375,False,REGULAR,USD,2025-02-14
AAPL250214C00265000,2025-02-11 17:46:19+00:00,265.0,0.01,0.0,0.01,0.0,0.0,48.0,1750,0.437505625,False,REGULAR,USD,2025-02-14
AAPL250214C00267500,2025-02-11 16:22:23+00:00,267.5,0.01,0.0,0.01,-0.01,-50.0,50.0,23,0.4687553125,False,REGULAR,USD,2025-02-14
AAPL250214C00270000,2025-02-11 16:04:19+00:00,270.0,0.01,0.0,0.01,0.0,0.0,12.0,2251,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00272500,2025-02-11 17:07:28+00:00,272.5,0.01,0.0,0.01,0.0,0.0,3.0,410,0.500005,False,REGULAR,USD,2025-02-14
AAPL250214C00275000,2025-02-11 16:41:02+00:00,275.0,0.01,0.0,0.01,0.0,0.0,5.0,1744,0.51562984375,False,REGULAR,USD,2025-02-14
AAPL250214C00277500,2025-02-07 14:30:04+00:00,277.5,0.01,0.0,0.01,0.0,0.0,1.0,14,0.5468795312500001,False,REGULAR,USD,2025-02-14
AAPL250214C00280000,2025-02-10 16:35:54+00:00,280.0,0.01,0.0,0.01,0.0,0.0,2.0,3961,0.5625043750000001,False,REGULAR,USD,2025-02-14
AAPL250214C00285000,2025-02-11 16:04:19+00:00,285.0,0.01,0.0,0.01,0.0,0.0,8.0,498,0.6250037500000001,False,REGULAR,USD,2025-02-14
AAPL250214C00290000,2025-02-07 18:48:29+00:00,290.0,0.01,0.0,0.01,0.0,0.0,1.0,398,0.6718782812500002,False,REGULAR,USD,2025-02-14
AAPL250214C00295000,2025-02-03 15:26:50+00:00,295.0,0.01,0.0,0.01,0.0,0.0,11.0,48,0.7187528125,False,REGULAR,USD,2025-02-14
AAPL250214C00300000,2025-02-10 14:45:08+00:00,300.0,0.01,0.0,0.01,0.0,0.0,1.0,247,0.7656273437500001,False,REGULAR,USD,2025-02-14
AAPL250214C00305000,2025-02-11 17:28:47+00:00,305.0,0.01,0.0,0.01,0.0,0.0,3.0,84,0.8125018749999999,False,REGULAR,USD,2025-02-14
AAPL250214C00310000,2025-01-30 18:47:47+00:00,310.0,0.03,0.0,0.01,0.0,0.0,213.0,226,0.8437515624999999,False,REGULAR,USD,2025-02-14
AAPL250214C00315000,2025-02-10 14:30:05+00:00,315.0,0.01,0.0,0.01,0.0,0.0,1.0,1052,0.9062509375,False,REGULAR,USD,2025-02-14
AAPL250214C00320000,2025-01-29 18:13:39+00:00,320.0,0.02,0.0,0.01,0.0,0.0,102.0,120,0.937500625,False,REGULAR,USD,2025-02-14
AAPL250214C00325000,2025-02-10 15:05:25+00:00,325.0,0.01,0.0,0.01,0.0,0.0,1.0,32,0.9687503125,False,REGULAR,USD,2025-02-14
AAPL250214C00330000,2025-02-10 18:46:28+00:00,330.0,0.01,0.0,0.01,0.0,0.0,10.0,101,1.0312548437500002,False,REGULAR,USD,2025-02-14
AAPL250221C00100000,2025-02-07 14:47:48+00:00,100.0,133.38,133.95,134.55,0.0,0.0,15.0,8,2.6503939990234375,True,REGULAR,USD,2025-02-21
AAPL250221C00105000,2024-12-27 16:14:26+00:00,105.0,149.85,130.65,131.65,0.0,0.0,1.0,4,3.1811543908691404,True,REGULAR,USD,2025-02-21
AAPL250221C00110000,2025-02-07 19:17:48+00:00,110.0,118.2,124.05,124.75,0.0,0.0,408.0,0,2.4501991870117186,True,REGULAR,USD,2025-02-21
AAPL250221C00115000,2025-01-27 16:32:05+00:00,115.0,113.65,118.9,119.6,0.0,0.0,6.0,1,2.2548871752929687,True,REGULAR,USD,2025-02-21
AAPL250221C00120000,2025-01-28 18:41:22+00:00,120.0,118.95,113.9,114.55,0.0,0.0,1.0,0,2.123051567382812,True,REGULAR,USD,2025-02-21
AAPL250221C00125000,2025-02-10 16:25:08+00:00,125.0,104.5,108.95,109.55,0.0,0.0,2.0,20,2.0185596411132813,True,REGULAR,USD,2025-02-21
AAPL250221C00130000,2025-02-10 16:25:08+00:00,130.0,99.5,104.0,104.6,0.0,0.0,2.0,331,1.9267581787109376,True,REGULAR,USD,2025-02-21
AAPL250221C00135000,2025-02-07 14:36:00+00:00,135.0,98.41,99.0,99.6,0.0,0.0,1.0,72,1.818360283203125,True,REGULAR,USD,2025-02-21
AAPL250221C00140000,2025-02-07 17:34:59+00:00,140.0,88.56,94.15,94.7,0.0,0.0,35.0,264,1.7563488745117186,True,REGULAR,USD,2025-02-21
AAPL250221C00145000,2025-02-04 15:20:42+00:00,145.0,84.9,89.0,89.8,0.0,0.0,15.0,131,1.6450213061523438,True,REGULAR,USD,2025-02-21
AAPL250221C00150000,2025-02-11 16:05:39+00:00,150.0,84.19,84.15,84.9,5.470001,6.9486804,20.0,249,1.5820333398437496,True,REGULAR,USD,2025-02-21
AAPL250221C00155000,2025-02-11 16:37:08+00:00,155.0,79.64,79.15,79.75,2.5899963,3.3614488,1.0,74,1.4624050317382813,True,REGULAR,USD,2025-02-21
AAPL250221C00160000,2025-02-07 18:35:09+00:00,160.0,69.3,74.15,74.7,0.0,0.0,1.0,166,1.3603547607421875,True,REGULAR,USD,2025-02-21
AAPL250221C00165000,2025-02-10 14:51:51+00:00,165.0,64.78,69.1,69.7,0.0,0.0,1.0,195,1.2612341625976562,True,REGULAR,USD,2025-02-21
AAPL250221C00170000,2025-02-11 17:00:56+00:00,170.0,65.12,64.3,64.65,7.2400017,12.508641,2.0,197,1.189457177734375,True,REGULAR,USD,2025-02-21
AAPL250221C00175000,2025-02-11 17:21:03+00:00,175.0,59.67,59.2,59.7,5.8399963,10.848962,14.0,455,1.0947310888671877,True,REGULAR,USD,2025-02-21
AAPL250221C00180000,2025-02-11 16:14:31+00:00,180.0,54.25,54.15,54.85,6.549999,13.731655,15.0,684,1.0180713159179686,True,REGULAR,USD,2025-02-21
AAPL250221C00185000,2025-02-11 16:27:54+00:00,185.0,49.75,49.15,49.5,5.869999,13.37739,42.0,558,0.8959971337890623,True,REGULAR,USD,2025-02-21
AAPL250221C00190000,2025-02-11 16:31:56+00:00,190.0,44.75,44.25,44.75,6.549999,17.146595,12.0,3113,0.8464370825195311,True,REGULAR,USD,2025-02-21
AAPL250221C00195000,2025-02-11 16:38:01+00:00,195.0,40.19,39.35,39.8,6.2199974,18.310266,4.0,1704,0.7749045947265626,True,REGULAR,USD,2025-02-21
AAPL250221C00200000,2025-02-11 17:36:17+00:00,200.0,34.77,34.45,34.75,5.9400005,20.60354,220.0,5449,0.694338994140625,True,REGULAR,USD,2025-02-21
AAPL250221C00205000,2025-02-11 17:08:02+00:00,205.0,30.13,29.35,29.6,5.9699993,24.710262,17.0,4555,0.5918009570312501,True,REGULAR,USD,2025-02-21
AAPL250221C00207500,2025-02-10 20:53:08+00:00,207.5,20.4,26.8,27.55,0.0,0.0,19.0,368,0.5773968041992188,True,REGULAR,USD,2025-02-21
AAPL250221C00210000,2025-02-11 17:49:40+00:00,210.0,24.59,24.6,24.8,6.59,36.61111,94.0,2794,0.5376022802734376,True,REGULAR,USD,2025-02-21
AAPL250221C00212500,2025-02-11 16:42:44+00:00,212.5,23.05,22.05,22.45,7.3999996,47.284344,2.0,382,0.5002491381835938,True,REGULAR,USD,2025-02-21
AAPL250221C00215000,2025-02-11 17:49:18+00:00,215.0,19.66,19.7,19.9,6.1099997,45.092247,181.0,2384,0.4726615234375,True,REGULAR,USD,2025-02-21
AAPL250221C00217500,2025-02-11 16:00:04+00:00,217.5,17.55,17.25,17.5,6.449999,58.108093,113.0,4088,0.437505625,True,REGULAR,USD,2025-02-21
AAPL250221C00220000,2025-02-11 17:49:18+00:00,220.0,14.85,14.7,14.9,5.700001,62.29509,429.0,6904,0.3815979809570312,True,REGULAR,USD,2025-02-21
AAPL250221C00222500,2025-02-11 17:01:43+00:00,222.5,13.26,12.55,12.7,6.11,85.454544,200.0,1877,0.36072416625976556,True,REGULAR,USD,2025-02-21
AAPL250221C00225000,2025-02-11 17:40:30+00:00,225.0,10.4,10.2,10.35,5.0499997,94.39252,1629.0,8683,0.3223944714355468,True,REGULAR,USD,2025-02-21
AAPL250221C00227500,2025-02-11 17:47:25+00:00,227.5,8.4,8.2,8.3,4.5999994,121.05261,1613.0,2867,0.3013985876464844,True,REGULAR,USD,2025-02-21
AAPL250221C00230000,2025-02-11 17:51:25+00:00,230.0,6.41,6.4,6.5,3.8799999,153.35968,10287.0,19619,0.2882151257324218,True,REGULAR,USD,2025-02-21
AAPL250221C00232500,2025-02-11 17:53:11+00:00,232.5,4.75,4.7,4.75,3.13,199.3631,10120.0,5572,0.26673096557617193,True,REGULAR,USD,2025-02-21
AAPL250221C00235000,2025-02-11 17:53:01+00:00,235.0,3.32,3.3,3.35,2.35,247.3684,19998.0,17089,0.25379164184570313,False,REGULAR,USD,2025-02-21
AAPL250221C00237500,2025-02-11 17:51:54+00:00,237.5,2.23,2.21,2.22,1.6700001,298.21432,7024.0,6144,0.2420730090332031,False,REGULAR,USD,2025-02-21
AAPL250221C00240000,2025-02-11 17:52:08+00:00,240.0,1.4,1.41,1.42,1.06,311.76465,19814.0,36168,0.23584748535156247,False,REGULAR,USD,2025-02-21
AAPL250221C00242500,2025-02-11 17:51:47+00:00,242.5,0.86,0.83,0.84,0.66,388.23538,7142.0,8070,0.22901161621093752,False,REGULAR,USD,2025-02-21
AAPL250221C00245000,2025-02-11 17:51:17+00:00,245.0,0.5,0.5,0.52,0.36,257.14288,6990.0,21407,0.2304764453125,False,REGULAR,USD,2025-02-21
AAPL250221C00247500,2025-02-11 17:53:12+00:00,247.5,0.31,0.31,0.32,0.22,244.44443,1359.0,3534,0.23365024169921872,False,REGULAR,USD,2025-02-21
AAPL250221C00250000,2025-02-11 17:51:56+00:00,250.0,0.2,0.19,0.2,0.13,185.71426,7784.0,50905,0.23828886718749998,False,REGULAR,USD,2025-02-21
AAPL250221C00252500,2025-02-11 17:41:20+00:00,252.5,0.12,0.12,0.13,0.06999999,139.99997,2515.0,4484,0.245124736328125,False,REGULAR,USD,2025-02-21
AAPL250221C00255000,2025-02-11 17:40:40+00:00,255.0,0.1,0.08,0.09,0.05,100.0,847.0,22181,0.25489026367187506,False,REGULAR,USD,2025-02-21
AAPL250221C00257500,2025-02-11 17:52:03+00:00,257.5,0.06,0.06,0.07,0.03,100.0,187.0,787,0.26758544921875,False,REGULAR,USD,2025-02-21
AAPL250221C00260000,2025-02-11 17:45:50+00:00,260.0,0.04,0.04,0.05,0.01,33.333336,1973.0,25074,0.27735097656249996,False,REGULAR,USD,2025-02-21
AAPL250221C00265000,2025-02-11 17:26:02+00:00,265.0,0.02,0.02,0.03,0.0,0.0,869.0,51321,0.29883513671874995,False,REGULAR,USD,2025-02-21
AAPL250221C00270000,2025-02-11 17:27:57+00:00,270.0,0.02,0.01,0.02,0.01,100.0,572.0,14926,0.32031929687499994,False,REGULAR,USD,2025-02-21
AAPL250221C00275000,2025-02-11 16:43:35+00:00,275.0,0.02,0.01,0.02,0.01,100.0,74.0,6247,0.35938140625,False,REGULAR,USD,2025-02-21
AAPL250221C00280000,2025-02-11 17:40:06+00:00,280.0,0.01,0.01,0.02,0.0,0.0,7.0,6256,0.39063109375,False,REGULAR,USD,2025-02-21
AAPL250221C00285000,2025-02-11 17:26:33+00:00,285.0,0.01,0.0,0.01,0.0,0.0,10.0,2342,0.398443515625,False,REGULAR,USD,2025-02-21
AAPL250221C00290000,2025-02-10 20:43:12+00:00,290.0,0.01,0.0,0.01,0.0,0.0,35.0,1938,0.42969320312500003,False,REGULAR,USD,2025-02-21
AAPL250221C00295000,2025-02-07 17:31:55+00:00,295.0,0.01,0.0,0.01,0.0,0.0,2.0,2607,0.46094289062500005,False,REGULAR,USD,2025-02-21
AAPL250221C00300000,2025-02-11 16:59:50+00:00,300.0,0.01,0.0,0.01,0.0,0.0,16.0,4308,0.49219257812500006,False,REGULAR,USD,2025-02-21
AAPL250221C00305000,2025-02-05 19:53:53+00:00,305.0,0.01,0.0,0.01,0.0,0.0,6.0,553,0.51562984375,False,REGULAR,USD,2025-02-21
AAPL250221C00310000,2025-02-04 20:59:59+00:00,310.0,0.01,0.0,0.01,0.0,0.0,204.0,735,0.51562984375,False,REGULAR,USD,2025-02-21
AAPL250221C00315000,2025-02-06 20:20:54+00:00,315.0,0.01,0.0,0.01,0.0,0.0,3.0,384,0.5468795312500001,False,REGULAR,USD,2025-02-21
AAPL250221C00320000,2025-02-10 19:52:47+00:00,320.0,0.01,0.0,0.01,0.0,0.0,3.0,1443,0.5625043750000001,False,REGULAR,USD,2025-02-21
AAPL250221C00325000,2025-02-11 17:16:36+00:00,325.0,0.01,0.0,0.01,0.0,0.0,3.0,1732,0.5937540625000001,False,REGULAR,USD,2025-02-21
AAPL250221C00330000,2025-02-06 19:28:08+00:00,330.0,0.01,0.0,0.01,0.0,0.0,5.0,384,0.6250037500000001,False,REGULAR,USD,2025-02-21
AAPL250221C00335000,2025-02-04 19:37:06+00:00,335.0,0.01,0.0,0.01,0.0,0.0,3.0,495,0.64062859375,False,REGULAR,USD,2025-02-21
AAPL250221C00340000,2025-02-06 19:29:19+00:00,340.0,0.01,0.0,0.01,0.0,0.0,3.0,424,0.6562534375000001,False,REGULAR,USD,2025-02-21
AAPL250221C00345000,2025-01-28 14:40:27+00:00,345.0,0.01,0.0,0.01,0.0,0.0,41.0,579,0.6875031250000001,False,REGULAR,USD,2025-02-21
AAPL250221C00350000,2025-01-31 20:42:57+00:00,350.0,0.01,0.0,0.01,0.0,0.0,100.0,1074,0.7187528125,False,REGULAR,USD,2025-02-21
AAPL250221C00355000,2025-01-31 15:14:04+00:00,355.0,0.01,0.0,0.01,0.0,0.0,200.0,2328,0.73437765625,False,REGULAR,USD,2025-02-21
AAPL250221C00360000,2025-01-30 17:52:42+00:00,360.0,0.01,0.0,0.01,0.0,0.0,1.0,440,0.7500025,False,REGULAR,USD,2025-02-21
AAPL250221C00365000,2025-01-29 14:30:06+00:00,365.0,0.02,0.0,0.01,0.0,0.0,1.0,2021,0.7812521875,False,REGULAR,USD,2025-02-21
AAPL250221C00370000,2025-01-28 19:48:15+00:00,370.0,0.01,0.0,0.01,0.0,0.0,39.0,572,0.8125018749999999,False,REGULAR,USD,2025-02-21
AAPL250221C00375000,2025-01-28 19:27:14+00:00,375.0,0.01,0.0,0.01,0.0,0.0,24.0,1480,0.8125018749999999,False,REGULAR,USD,2025-02-21
AAPL250221C00380000,2025-02-03 18:35:01+00:00,380.0,0.01,0.0,0.01,0.0,0.0,3.0,1712,0.8437515624999999,False,REGULAR,USD,2025-02-21
AAPL250228C00110000,2025-01-21 19:20:02+00:00,110.0,111.67,124.15,124.9,0.0,0.0,,1,1.956543186035156,True,REGULAR,USD,2025-02-28
AAPL250228C00140000,2025-02-06 20:58:29+00:00,140.0,93.57,94.35,94.8,0.0,0.0,1.0,4,1.41015919921875,True,REGULAR,USD,2025-02-28
AAPL250228C00145000,2025-02-07 15:53:17+00:00,145.0,86.52,89.35,89.9,0.36999512,0.42947778,4.0,1,1.338870493164062,True,REGULAR,USD,2025-02-28
AAPL250228C00150000,2025-02-03 15:23:26+00:00,150.0,78.36,84.35,85.05,0.0,0.0,3.0,12,1.2739294116210935,True,REGULAR,USD,2025-02-28
AAPL250228C00165000,2025-02-10 14:51:51+00:00,165.0,64.94,69.25,70.0,0.0,0.0,1.0,3,1.0293017285156252,True,REGULAR,USD,2025-02-28
AAPL250228C00170000,2025-02-10 16:38:31+00:00,170.0,59.56,64.25,64.85,0.0,0.0,6.0,6,0.9433599414062499,True,REGULAR,USD,2025-02-28
AAPL250228C00175000,2025-02-11 16:19:55+00:00,175.0,59.4,59.3,60.0,6.0,11.235954,85.0,592,0.8894054028320311,True,REGULAR,USD,2025-02-28
AAPL250228C00180000,2025-02-10 17:00:44+00:00,180.0,49.65,54.3,54.95,0.0,0.0,12.0,158,0.815431533203125,True,REGULAR,USD,2025-02-28
AAPL250228C00185000,2025-02-11 15:02:00+00:00,185.0,46.65,49.2,50.0,2.0600014,4.619873,5.0,111,0.743166630859375,True,REGULAR,USD,2025-02-28
AAPL250228C00190000,2025-02-10 17:00:23+00:00,190.0,39.75,44.55,45.15,0.0,0.0,13.0,288,0.7084990087890625,True,REGULAR,USD,2025-02-28
AAPL250228C00195000,2025-02-10 20:37:16+00:00,195.0,33.0,39.45,39.9,0.0,0.0,58.0,118,0.6184120190429689,True,REGULAR,USD,2025-02-28
AAPL250228C00200000,2025-02-11 17:16:26+00:00,200.0,34.7,34.75,35.0,4.2300014,13.882513,10.0,671,0.5739788696289063,True,REGULAR,USD,2025-02-28
AAPL250228C00205000,2025-02-10 17:10:23+00:00,205.0,24.42,29.7,30.05,0.0,0.0,1.0,156,0.5053760400390624,True,REGULAR,USD,2025-02-28
AAPL250228C00210000,2025-02-11 16:39:52+00:00,210.0,25.7,24.85,25.4,7.0,37.433155,19.0,201,0.48254911987304694,True,REGULAR,USD,2025-02-28
AAPL250228C00215000,2025-02-11 15:48:55+00:00,215.0,20.4,20.1,20.4,6.3499994,45.195724,7.0,550,0.40906352661132805,True,REGULAR,USD,2025-02-28
AAPL250228C00220000,2025-02-11 17:16:46+00:00,220.0,15.25,15.5,15.7,5.3999996,54.822327,139.0,1033,0.3540103662109374,True,REGULAR,USD,2025-02-28
AAPL250228C00225000,2025-02-11 17:51:59+00:00,225.0,11.25,11.2,11.35,4.83,75.23364,771.0,2310,0.31055376953124997,True,REGULAR,USD,2025-02-28
AAPL250228C00230000,2025-02-11 17:50:11+00:00,230.0,7.3,7.45,7.45,3.6800003,101.65747,4555.0,4283,0.2732006274414062,True,REGULAR,USD,2025-02-28
AAPL250228C00235000,2025-02-11 17:50:50+00:00,235.0,4.36,4.4,4.5,2.5800002,144.94383,3753.0,5640,0.25440198730468755,False,REGULAR,USD,2025-02-28
AAPL250228C00240000,2025-02-11 17:50:30+00:00,240.0,2.26,2.34,2.36,1.49,193.5065,4964.0,5583,0.23804472900390622,False,REGULAR,USD,2025-02-28
AAPL250228C00245000,2025-02-11 17:52:52+00:00,245.0,1.09,1.08,1.11,0.75,214.2857,3854.0,8382,0.22974403076171873,False,REGULAR,USD,2025-02-28
AAPL250228C00250000,2025-02-11 17:49:20+00:00,250.0,0.5,0.49,0.5,0.32999998,194.11763,3688.0,5327,0.22925575439453127,False,REGULAR,USD,2025-02-28
AAPL250228C00255000,2025-02-11 17:41:43+00:00,255.0,0.24,0.23,0.24,0.13999999,139.99997,2317.0,2779,0.23633576171874998,False,REGULAR,USD,2025-02-28
AAPL250228C00260000,2025-02-11 17:35:45+00:00,260.0,0.13,0.12,0.14,0.059999995,85.71428,3389.0,13001,0.25196060546875,False,REGULAR,USD,2025-02-28
AAPL250228C00265000,2025-02-11 17:44:33+00:00,265.0,0.08,0.07,0.09,0.04,100.0,105.0,2727,0.2695385546875,False,REGULAR,USD,2025-02-28
AAPL250228C00270000,2025-02-11 17:21:02+00:00,270.0,0.05,0.05,0.06,0.020000001,66.66668,24.0,4613,0.28711650390624993,False,REGULAR,USD,2025-02-28
AAPL250228C00275000,2025-02-11 17:05:10+00:00,275.0,0.04,0.03,0.04,0.02,100.0,189.0,442,0.30274134765625,False,REGULAR,USD,2025-02-28
AAPL250228C00280000,2025-02-11 17:17:49+00:00,280.0,0.02,0.02,0.03,0.0,0.0,28.0,652,0.32031929687499994,False,REGULAR,USD,2025-02-28
AAPL250228C00285000,2025-02-11 15:26:46+00:00,285.0,0.01,0.01,0.02,0.0,0.0,4.0,131,0.3320379296875,False,REGULAR,USD,2025-02-28
AAPL250228C00290000,2025-02-10 17:54:45+00:00,290.0,0.01,0.01,0.02,0.0,0.0,7.0,968,0.35938140625,False,REGULAR,USD,2025-02-28
AAPL250228C00295000,2025-02-11 14:46:26+00:00,295.0,0.01,0.0,0.02,0.0,0.0,2.0,73,0.38281867187499996,False,REGULAR,USD,2025-02-28
AAPL250228C00300000,2025-02-10 14:30:09+00:00,300.0,0.03,0.0,0.02,0.0,0.0,20.0,80,0.4062559375,False,REGULAR,USD,2025-02-28
AAPL250228C00305000,2025-02-04 14:30:06+00:00,305.0,0.04,0.0,0.01,0.0,0.0,1.0,57,0.4062559375,False,REGULAR,USD,2025-02-28
AAPL250228C00310000,2025-02-07 18:00:58+00:00,310.0,0.02,0.0,0.01,0.0,0.0,31.0,118,0.42969320312500003,False,REGULAR,USD,2025-02-28
AAPL250228C00315000,2025-02-07 18:00:58+00:00,315.0,0.01,0.0,0.01,0.0,0.0,3.0,111,0.445318046875,False,REGULAR,USD,2025-02-28
AAPL250228C00320000,2025-02-04 15:44:17+00:00,320.0,0.02,0.0,0.01,0.0,0.0,1.0,22,0.4687553125,False,REGULAR,USD,2025-02-28
