contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate
AAPL250221C00180000,2025-02-14 20:42:21+00:00,180.0,64.3,64.1,65.3,2.3700027,3.8269057,15.0,613.0,1.1367230664062502,True,REGULAR,USD,2025-02-21
AAPL250221C00185000,2025-02-13 20:16:26+00:00,185.0,56.95,59.15,60.4,0.0,0.0,8.0,554.0,1.12891060546875,True,REGULAR,USD,2025-02-21
AAPL250221C00190000,2025-02-14 19:32:04+00:00,190.0,54.37,54.15,55.2,2.6699982,5.1644063,39.0,3108.0,0.92187578125,True,REGULAR,USD,2025-02-21
AAPL250221C00195000,2025-02-14 19:50:17+00:00,195.0,49.26,49.4,50.2,2.8599968,6.1637864,24.0,1736.0,0.9609378906249999,True,REGULAR,USD,2025-02-21
AAPL250221C00200000,2025-02-14 20:54:17+00:00,200.0,45.3,44.45,44.95,3.5200005,8.425085,229.0,3138.0,0.7832052929687501,True,REGULAR,USD,2025-02-21
AAPL250221C00202500,2025-02-17 05:08:52+00:00,202.5,41.77,,,0.049999237,0.119844764,,,0.0,True,REGULAR,USD,2025-02-21
AAPL250221C00205000,2025-02-14 20:54:48+00:00,205.0,40.2,39.1,40.35,3.4300003,9.328258,201.0,4543.0,0.72070591796875,True,REGULAR,USD,2025-02-21
AAPL250221C00207500,2025-02-14 19:53:47+00:00,207.5,36.82,36.45,37.95,3.079998,9.128625,121.0,368.0,0.6562534375000001,True,REGULAR,USD,2025-02-21
AAPL250221C00210000,2025-02-14 20:57:16+00:00,210.0,35.12,34.4,35.35,3.5199986,11.1392355,211.0,2793.0,0.7246121289062499,True,REGULAR,USD,2025-02-21
AAPL250221C00212500,2025-02-14 18:49:02+00:00,212.5,32.25,31.6,32.9,8.15,33.817425,6.0,387.0,0.6103554589843752,True,REGULAR,USD,2025-02-21
AAPL250221C00215000,2025-02-14 20:16:40+00:00,215.0,30.45,29.5,30.0,3.8500004,14.473685,242.0,2551.0,0.5664105859375,True,REGULAR,USD,2025-02-21
AAPL250221C00217500,2025-02-14 17:24:47+00:00,217.5,26.91,26.8,27.85,2.5599995,10.513345,4.0,3950.0,0.5620160986328125,True,REGULAR,USD,2025-02-21
AAPL250221C00220000,2025-02-14 20:59:08+00:00,220.0,25.2,24.6,25.0,3.7000008,17.209305,668.0,6823.0,0.5048877636718749,True,REGULAR,USD,2025-02-21
AAPL250221C00222500,2025-02-14 20:52:33+00:00,222.5,22.4,22.1,22.5,3.0,15.463918,734.0,1732.0,0.5302781347656251,True,REGULAR,USD,2025-02-21
AAPL250221C00225000,2025-02-14 20:58:39+00:00,225.0,20.05,19.65,20.0,2.9699993,17.388756,1175.0,7197.0,0.4804739453125,True,REGULAR,USD,2025-02-21
AAPL250221C00227500,2025-02-14 20:54:24+00:00,227.5,17.7,17.15,17.55,3.4000006,23.776228,431.0,3032.0,0.44287666503906253,True,REGULAR,USD,2025-02-21
AAPL250221C00230000,2025-02-14 20:58:34+00:00,230.0,15.24,14.65,15.0,3.0999994,25.535414,1817.0,17783.0,0.379889013671875,True,REGULAR,USD,2025-02-21
AAPL250221C00232500,2025-02-14 20:59:09+00:00,232.5,12.6,11.95,12.75,2.75,27.918781,1281.0,3792.0,0.3764710791015625,True,REGULAR,USD,2025-02-21
AAPL250221C00235000,2025-02-14 20:59:57+00:00,235.0,10.13,9.95,10.25,2.4100003,31.21762,3665.0,12898.0,0.3193427441406249,True,REGULAR,USD,2025-02-21
AAPL250221C00237500,2025-02-14 20:59:37+00:00,237.5,7.99,7.75,8.0,2.3199997,40.917103,2980.0,7541.0,0.2937082348632812,True,REGULAR,USD,2025-02-21
AAPL250221C00240000,2025-02-14 20:59:31+00:00,240.0,5.9,5.75,5.95,1.8699999,46.401978,18077.0,31818.0,0.27637442382812494,True,REGULAR,USD,2025-02-21
AAPL250221C00242500,2025-02-14 20:59:56+00:00,242.5,4.0,3.95,4.1,1.3699999,52.091248,18320.0,16934.0,0.257819921875,True,REGULAR,USD,2025-02-21
AAPL250221C00245000,2025-02-14 20:59:53+00:00,245.0,2.56,2.53,2.6,0.9499999,59.006207,56375.0,29451.0,0.24463645996093752,False,REGULAR,USD,2025-02-21
AAPL250221C00247500,2025-02-14 20:59:59+00:00,247.5,1.51,1.49,1.53,0.55,57.291668,19415.0,11443.0,0.23841093627929685,False,REGULAR,USD,2025-02-21
AAPL250221C00250000,2025-02-14 20:59:58+00:00,250.0,0.83,0.81,0.84,0.27999997,50.909084,54248.0,49027.0,0.23657989990234374,False,REGULAR,USD,2025-02-21
AAPL250221C00252500,2025-02-14 20:59:59+00:00,252.5,0.44,0.42,0.44,0.13,41.935482,16701.0,5711.0,0.23828886718749998,False,REGULAR,USD,2025-02-21
AAPL250221C00255000,2025-02-14 20:59:47+00:00,255.0,0.22,0.22,0.23,0.019999996,9.999997,8943.0,23084.0,0.24414818359375,False,REGULAR,USD,2025-02-21
AAPL250221C00257500,2025-02-14 20:59:22+00:00,257.5,0.13,0.12,0.14,0.009999998,8.333331,3427.0,1563.0,0.25879647460937505,False,REGULAR,USD,2025-02-21
AAPL250221C00260000,2025-02-14 20:59:42+00:00,260.0,0.08,0.07,0.09,-0.010000005,-11.111116,12453.0,25917.0,0.274421318359375,False,REGULAR,USD,2025-02-21
AAPL250221C00262500,2025-02-17 05:08:53+00:00,262.5,0.05,,,-0.02,-28.571428,,,0.0,False,REGULAR,USD,2025-02-21
AAPL250221C00265000,2025-02-14 20:58:07+00:00,265.0,0.05,0.04,0.05,0.0,0.0,622.0,49186.0,0.3154365332031249,False,REGULAR,USD,2025-02-21
AAPL250221C00267500,2025-02-17 05:08:53+00:00,267.5,0.04,,,0.0,0.0,,,0.0,False,REGULAR,USD,2025-02-21
AAPL250221C00270000,2025-02-14 20:58:15+00:00,270.0,0.04,0.01,0.03,0.0,0.0,1800.0,14778.0,0.35352208984374994,False,REGULAR,USD,2025-02-21
AAPL250221C00275000,2025-02-14 20:48:47+00:00,275.0,0.04,0.01,0.03,0.02,100.0,337.0,6298.0,0.4101621484375,False,REGULAR,USD,2025-02-21
AAPL250221C00280000,2025-02-14 20:30:50+00:00,280.0,0.01,0.0,0.05,0.0,0.0,86.0,6368.0,0.49414568359375005,False,REGULAR,USD,2025-02-21
AAPL250221C00285000,2025-02-14 20:07:38+00:00,285.0,0.02,0.0,0.02,0.01,100.0,63.0,2441.0,0.49609878906250005,False,REGULAR,USD,2025-02-21
AAPL250221C00290000,2025-02-14 20:35:38+00:00,290.0,0.01,0.0,0.02,0.0,0.0,521.0,1971.0,0.507817421875,False,REGULAR,USD,2025-02-21
AAPL250221C00295000,2025-02-14 18:43:08+00:00,295.0,0.01,0.0,0.01,0.0,0.0,11.0,2607.0,0.51562984375,False,REGULAR,USD,2025-02-21
AAPL250221C00300000,2025-02-14 20:37:04+00:00,300.0,0.01,0.0,0.01,0.0,0.0,14.0,4303.0,0.5625043750000001,False,REGULAR,USD,2025-02-21
AAPL250221C00305000,2025-02-13 16:07:40+00:00,305.0,0.01,0.0,0.01,0.0,0.0,2.0,553.0,0.6093789062500001,False,REGULAR,USD,2025-02-21
AAPL250221C00310000,2025-02-13 18:07:30+00:00,310.0,0.01,0.0,0.01,0.0,0.0,1.0,735.0,0.6562534375000001,False,REGULAR,USD,2025-02-21
AAPL250221C00315000,2025-02-13 17:14:07+00:00,315.0,0.01,0.0,0.01,0.0,0.0,1.0,384.0,0.6875031250000001,False,REGULAR,USD,2025-02-21
AAPL250221C00320000,2025-02-10 19:52:47+00:00,320.0,0.01,0.0,0.01,0.0,0.0,3.0,1443.0,0.7187528125,False,REGULAR,USD,2025-02-21
AAPL250221C00325000,2025-02-12 17:36:04+00:00,325.0,0.01,0.0,0.01,0.0,0.0,3.0,1726.0,0.7656273437500001,False,REGULAR,USD,2025-02-21
AAPL250221C00330000,2025-02-12 17:36:16+00:00,330.0,0.01,0.0,0.01,0.0,0.0,4.0,378.0,0.79687703125,False,REGULAR,USD,2025-02-21
AAPL250221C00335000,2025-02-11 20:29:48+00:00,335.0,0.01,0.0,0.01,0.0,0.0,12.0,484.0,0.8437515624999999,False,REGULAR,USD,2025-02-21
AAPL250221C00340000,2025-02-11 20:29:38+00:00,340.0,0.01,0.0,0.01,0.0,0.0,4.0,420.0,0.87500125,False,REGULAR,USD,2025-02-21
AAPL250221C00345000,2025-02-11 20:29:27+00:00,345.0,0.01,0.0,0.01,0.0,0.0,10.0,569.0,0.9062509375,False,REGULAR,USD,2025-02-21
AAPL250221C00350000,2025-02-11 20:28:57+00:00,350.0,0.01,0.0,0.01,0.0,0.0,2.0,1072.0,0.937500625,False,REGULAR,USD,2025-02-21
AAPL250221C00355000,2025-02-13 20:16:55+00:00,355.0,0.01,0.0,0.01,0.0,0.0,10.0,2328.0,0.9687503125,False,REGULAR,USD,2025-02-21
AAPL250221C00360000,2025-01-30 17:52:42+00:00,360.0,0.01,0.0,0.01,0.0,0.0,1.0,440.0,1.000005,False,REGULAR,USD,2025-02-21
AAPL250221C00365000,2025-01-29 14:30:06+00:00,365.0,0.02,0.0,0.01,0.0,0.0,1.0,2021.0,1.0312548437500002,False,REGULAR,USD,2025-02-21
AAPL250221C00370000,2025-01-28 19:48:15+00:00,370.0,0.01,0.0,0.01,0.0,0.0,39.0,572.0,1.0625046875000002,False,REGULAR,USD,2025-02-21
AAPL250221C00375000,2025-01-28 19:27:14+00:00,375.0,0.01,0.0,0.01,0.0,0.0,24.0,1480.0,1.09375453125,False,REGULAR,USD,2025-02-21
AAPL250221C00380000,2025-02-03 18:35:01+00:00,380.0,0.01,0.0,0.01,0.0,0.0,3.0,1712.0,1.125004375,False,REGULAR,USD,2025-02-21
AAPL250228C00110000,2025-01-21 19:20:02+00:00,110.0,111.67,133.55,135.55,0.0,0.0,,1.0,2.4169961450195308,True,REGULAR,USD,2025-02-28
AAPL250228C00140000,2025-02-06 20:58:29+00:00,140.0,93.57,103.6,105.2,0.0,0.0,1.0,4.0,1.62109564453125,True,REGULAR,USD,2025-02-28
AAPL250228C00145000,2025-02-11 15:05:42+00:00,145.0,86.52,98.8,100.55,0.0,0.0,4.0,1.0,1.1464886425781249,True,REGULAR,USD,2025-02-28
AAPL250228C00150000,2025-02-03 15:23:26+00:00,150.0,78.36,94.0,95.6,0.0,0.0,3.0,12.0,1.2197304638671875,True,REGULAR,USD,2025-02-28
AAPL250228C00165000,2025-02-10 14:51:51+00:00,165.0,64.94,79.05,80.55,0.0,0.0,1.0,3.0,1.0048877880859375,True,REGULAR,USD,2025-02-28
AAPL250228C00170000,2025-02-10 16:38:31+00:00,170.0,59.56,73.6,75.45,0.0,0.0,6.0,6.0,1.1958048022460939,True,REGULAR,USD,2025-02-28
AAPL250228C00175000,2025-02-11 16:19:55+00:00,175.0,59.4,69.25,70.65,0.0,0.0,85.0,575.0,0.9492192578124999,True,REGULAR,USD,2025-02-28
AAPL250228C00180000,2025-02-14 19:48:42+00:00,180.0,64.45,64.55,65.4,14.799995,29.80865,20.0,158.0,0.8906260937499999,True,REGULAR,USD,2025-02-28
AAPL250228C00185000,2025-02-14 19:43:59+00:00,185.0,59.68,59.35,60.65,13.5,29.233435,9.0,112.0,0.831056376953125,True,REGULAR,USD,2025-02-28
AAPL250228C00190000,2025-02-14 18:21:08+00:00,190.0,54.55,54.6,55.6,4.549999,9.099998,1.0,288.0,0.7949239257812499,True,REGULAR,USD,2025-02-28
AAPL250228C00195000,2025-02-14 15:16:14+00:00,195.0,50.05,49.0,50.7,6.299999,14.399999,10.0,120.0,0.6425816992187501,True,REGULAR,USD,2025-02-28
AAPL250228C00200000,2025-02-14 20:40:01+00:00,200.0,44.48,44.3,45.3,3.7299995,9.153373,55.0,672.0,0.559574716796875,True,REGULAR,USD,2025-02-28
AAPL250228C00205000,2025-02-14 18:36:52+00:00,205.0,39.9,39.25,40.5,9.150002,29.756102,9.0,154.0,0.5283250292968751,True,REGULAR,USD,2025-02-28
AAPL250228C00207500,2025-02-17 05:04:10+00:00,207.5,37.68,,,10.18,37.01818,,,0.0,True,REGULAR,USD,2025-02-28
AAPL250228C00210000,2025-02-14 20:04:12+00:00,210.0,34.75,34.75,35.4,3.1200008,9.864057,34.0,201.0,0.5195360546875,True,REGULAR,USD,2025-02-28
AAPL250228C00212500,2025-02-17 05:04:10+00:00,212.5,32.21,,,6.6099987,25.820307,,,0.0,True,REGULAR,USD,2025-02-28
AAPL250228C00215000,2025-02-14 18:52:23+00:00,215.0,29.65,29.85,30.55,2.1499996,7.8181806,36.0,542.0,0.5349167602539062,True,REGULAR,USD,2025-02-28
AAPL250228C00217500,2025-02-17 05:04:10+00:00,217.5,27.0,,,6.8999996,34.328354,,,0.0,True,REGULAR,USD,2025-02-28
AAPL250228C00220000,2025-02-14 20:48:20+00:00,220.0,24.85,24.5,25.4,2.8500004,12.954547,104.0,1077.0,0.4409235595703125,True,REGULAR,USD,2025-02-28
AAPL250228C00222500,2025-02-17 05:04:10+00:00,222.5,22.89,,,2.42,11.822179,,,0.0,True,REGULAR,USD,2025-02-28
AAPL250228C00225000,2025-02-14 20:59:04+00:00,225.0,20.6,19.9,20.45,3.6000004,21.176472,451.0,2061.0,0.37573866455078125,True,REGULAR,USD,2025-02-28
AAPL250228C00227500,2025-02-17 05:04:11+00:00,227.5,17.9,,,2.96,19.812584,,,0.0,True,REGULAR,USD,2025-02-28
AAPL250228C00230000,2025-02-14 20:57:30+00:00,230.0,15.87,15.35,15.65,2.92,22.548264,301.0,2952.0,0.32300481689453114,True,REGULAR,USD,2025-02-28
AAPL250228C00232500,2025-02-17 05:04:11+00:00,232.5,13.55,,,2.9800005,28.193007,,,0.0,True,REGULAR,USD,2025-02-28
AAPL250228C00235000,2025-02-14 20:59:04+00:00,235.0,11.03,10.9,11.1,2.1799994,24.632761,612.0,4925.0,0.2805247729492187,True,REGULAR,USD,2025-02-28
AAPL250228C00237500,2025-02-17 05:04:11+00:00,237.5,9.04,,,2.0900002,30.071945,,,0.0,True,REGULAR,USD,2025-02-28
AAPL250228C00240000,2025-02-14 20:59:56+00:00,240.0,7.1,7.05,7.2,1.8499999,35.23809,2486.0,6222.0,0.25867440551757814,True,REGULAR,USD,2025-02-28
AAPL250228C00242500,2025-02-17 05:04:11+00:00,242.5,5.45,,,1.4999998,37.974674,,,0.0,True,REGULAR,USD,2025-02-28
AAPL250228C00245000,2025-02-14 20:59:30+00:00,245.0,4.02,3.95,4.1,1.1700001,41.052635,6942.0,13176.0,0.24268335449218748,False,REGULAR,USD,2025-02-28
AAPL250228C00247500,2025-02-17 05:04:11+00:00,247.5,2.85,,,0.8599999,43.216076,,,0.0,False,REGULAR,USD,2025-02-28
AAPL250228C00250000,2025-02-14 20:59:31+00:00,250.0,1.95,1.93,2.01,0.58000004,42.33577,12140.0,6630.0,0.23279575805664063,False,REGULAR,USD,2025-02-28
AAPL250228C00252500,2025-02-17 05:04:11+00:00,252.5,1.29,,,0.37999994,41.758232,,,0.0,False,REGULAR,USD,2025-02-28
AAPL250228C00255000,2025-02-14 20:59:33+00:00,255.0,0.83,0.82,0.87,0.22999996,38.333324,2491.0,4744.0,0.2299881689453125,False,REGULAR,USD,2025-02-28
AAPL250228C00257500,2025-02-17 05:04:11+00:00,257.5,0.56,,,0.15,36.58537,,,0.0,False,REGULAR,USD,2025-02-28
AAPL250228C00260000,2025-02-14 20:59:40+00:00,260.0,0.36,0.34,0.37,0.08000001,28.571432,1650.0,11662.0,0.2356033471679687,False,REGULAR,USD,2025-02-28
AAPL250228C00265000,2025-02-14 20:56:27+00:00,265.0,0.18,0.16,0.17,0.030000001,20.0,551.0,2846.0,0.2475661181640625,False,REGULAR,USD,2025-02-28
AAPL250228C00270000,2025-02-14 20:55:46+00:00,270.0,0.1,0.09,0.1,0.009999998,11.111108,1314.0,4712.0,0.2695385546875,False,REGULAR,USD,2025-02-28
AAPL250228C00275000,2025-02-14 20:49:01+00:00,275.0,0.06,0.05,0.07,-0.010000002,-14.285716,351.0,513.0,0.29492892578124996,False,REGULAR,USD,2025-02-28
AAPL250228C00280000,2025-02-14 20:12:28+00:00,280.0,0.04,0.03,0.05,-0.010000002,-20.000002,152.0,661.0,0.3193427441406249,False,REGULAR,USD,2025-02-28
AAPL250228C00285000,2025-02-14 20:59:10+00:00,285.0,0.04,0.02,0.04,0.01,33.333336,27.0,149.0,0.34570966796874997,False,REGULAR,USD,2025-02-28
AAPL250228C00290000,2025-02-14 18:43:58+00:00,290.0,0.02,0.01,0.23,-0.01,-33.333336,28.0,974.0,0.48340360351562506,False,REGULAR,USD,2025-02-28
AAPL250228C00295000,2025-02-14 17:09:03+00:00,295.0,0.02,0.0,0.03,0.0,0.0,223.0,78.0,0.398443515625,False,REGULAR,USD,2025-02-28
AAPL250228C00300000,2025-02-14 17:10:32+00:00,300.0,0.02,0.01,0.02,0.01,100.0,27.0,61.0,0.414068359375,False,REGULAR,USD,2025-02-28
AAPL250228C00305000,2025-02-14 20:11:07+00:00,305.0,0.01,0.0,0.02,0.0,0.0,43.0,61.0,0.445318046875,False,REGULAR,USD,2025-02-28
AAPL250228C00310000,2025-02-14 18:30:52+00:00,310.0,0.01,0.0,0.01,-0.01,-50.0,15.0,118.0,0.445318046875,False,REGULAR,USD,2025-02-28
AAPL250228C00315000,2025-02-13 17:10:27+00:00,315.0,0.01,0.0,0.01,0.0,0.0,1.0,111.0,0.4687553125,False,REGULAR,USD,2025-02-28
AAPL250228C00320000,2025-02-04 15:44:17+00:00,320.0,0.02,0.0,0.01,0.0,0.0,1.0,22.0,0.500005,False,REGULAR,USD,2025-02-28
AAPL250228C00325000,2025-02-07 20:20:17+00:00,325.0,0.01,0.0,0.01,0.0,0.0,308.0,318.0,0.523442265625,False,REGULAR,USD,2025-02-28
AAPL250228C00330000,2025-02-14 16:11:47+00:00,330.0,0.01,0.0,0.01,0.0,0.0,20.0,55.0,0.51562984375,False,REGULAR,USD,2025-02-28
AAPL250307C00120000,2025-02-17 05:08:55+00:00,120.0,123.86,,,13.209999,11.938543,,,0.0,True,REGULAR,USD,2025-03-07
AAPL250307C00130000,2025-02-11 16:55:49+00:00,130.0,105.0,114.45,115.45,0.0,0.0,2.0,3.0,1.3222690136718749,True,REGULAR,USD,2025-03-07
AAPL250307C00140000,2025-02-10 16:25:09+00:00,140.0,89.85,104.05,105.45,0.0,0.0,1.0,5.0,1.05078599609375,True,REGULAR,USD,2025-03-07
AAPL250307C00145000,2025-02-07 16:55:25+00:00,145.0,84.24,98.95,100.65,0.0,0.0,3.0,1.0,1.0293017285156252,True,REGULAR,USD,2025-03-07
AAPL250307C00150000,2025-02-05 20:54:33+00:00,150.0,82.14,94.55,95.65,0.0,0.0,20.0,21.0,1.112797404785156,True,REGULAR,USD,2025-03-07
AAPL250307C00155000,2025-02-11 14:59:50+00:00,155.0,75.75,89.45,90.6,0.0,0.0,3.0,3.0,1.01953615234375,True,REGULAR,USD,2025-03-07
AAPL250307C00165000,2025-02-13 16:48:21+00:00,165.0,75.92,78.8,80.75,0.0,0.0,1.0,5.0,0.7832052929687501,True,REGULAR,USD,2025-03-07
AAPL250307C00170000,2025-02-14 20:02:48+00:00,170.0,74.05,74.0,75.7,14.230003,23.788036,2.0,10.0,0.7695335546875001,True,REGULAR,USD,2025-03-07
AAPL250307C00175000,2025-02-10 14:32:56+00:00,175.0,55.8,69.2,70.65,0.0,0.0,1.0,266.0,0.7456080126953125,True,REGULAR,USD,2025-03-07
AAPL250307C00180000,2025-02-14 20:42:21+00:00,180.0,64.67,63.55,65.75,7.7699966,13.655529,1.0,72.0,0.5351608984375,True,REGULAR,USD,2025-03-07
AAPL250307C00185000,2025-02-11 16:35:40+00:00,185.0,50.25,59.6,60.75,0.0,0.0,1.0,88.0,0.7055693505859376,True,REGULAR,USD,2025-03-07
AAPL250307C00190000,2025-02-14 20:09:47+00:00,190.0,54.6,54.45,55.75,2.5,4.798465,3.0,150.0,0.631839619140625,True,REGULAR,USD,2025-03-07
AAPL250307C00195000,2025-02-14 18:14:36+00:00,195.0,49.67,49.8,50.85,2.7399979,5.838478,2.0,201.0,0.622074091796875,True,REGULAR,USD,2025-03-07
AAPL250307C00200000,2025-02-13 18:13:19+00:00,200.0,42.1,44.75,45.95,0.0,0.0,15.0,142.0,0.569340244140625,True,REGULAR,USD,2025-03-07
AAPL250307C00205000,2025-02-14 20:55:14+00:00,205.0,40.48,39.45,40.8,2.4300003,6.386335,39.0,111.0,0.5737347314453125,True,REGULAR,USD,2025-03-07
AAPL250307C00210000,2025-02-14 20:46:28+00:00,210.0,35.11,34.6,35.8,2.8600006,8.868219,6.0,137.0,0.5130663928222656,True,REGULAR,USD,2025-03-07
AAPL250307C00215000,2025-02-14 16:25:50+00:00,215.0,29.29,28.85,30.9,1.2300014,4.383469,6.0,258.0,0.46289599609375004,True,REGULAR,USD,2025-03-07
AAPL250307C00220000,2025-02-14 20:49:45+00:00,220.0,25.25,24.55,26.05,2.3500004,10.262011,73.0,288.0,0.415044912109375,True,REGULAR,USD,2025-03-07
AAPL250307C00225000,2025-02-14 20:54:24+00:00,225.0,21.03,20.35,20.9,3.2300014,18.146076,27.0,557.0,0.3393620751953125,True,REGULAR,USD,2025-03-07
AAPL250307C00230000,2025-02-14 20:54:11+00:00,230.0,16.57,15.95,16.2,3.0,22.107592,129.0,1973.0,0.29761444580078117,True,REGULAR,USD,2025-03-07
AAPL250307C00235000,2025-02-14 20:57:20+00:00,235.0,12.19,11.75,11.9,2.54,26.321245,704.0,2294.0,0.27027096923828126,True,REGULAR,USD,2025-03-07
AAPL250307C00240000,2025-02-14 20:54:41+00:00,240.0,8.34,8.0,8.15,1.94,30.3125,1802.0,5008.0,0.2515943981933594,True,REGULAR,USD,2025-03-07
AAPL250307C00245000,2025-02-14 20:59:31+00:00,245.0,5.15,4.9,5.1,1.26,32.390743,2047.0,3624.0,0.237739556274414,False,REGULAR,USD,2025-03-07
AAPL250307C00250000,2025-02-14 20:59:59+00:00,250.0,2.83,2.8,2.98,0.77,37.378643,2808.0,7324.0,0.2329178271484375,False,REGULAR,USD,2025-03-07
AAPL250307C00255000,2025-02-14 20:59:59+00:00,255.0,1.47,1.43,1.47,0.42000008,40.000008,2136.0,1594.0,0.2224198852539062,False,REGULAR,USD,2025-03-07
AAPL250307C00260000,2025-02-14 20:59:43+00:00,260.0,0.72,0.7,0.73,0.19000006,35.849068,2224.0,3051.0,0.2238847143554687,False,REGULAR,USD,2025-03-07
AAPL250307C00265000,2025-02-14 20:56:34+00:00,265.0,0.38,0.34,0.37,0.099999994,35.714283,779.0,1502.0,0.23023230712890624,False,REGULAR,USD,2025-03-07
AAPL250307C00270000,2025-02-14 20:52:58+00:00,270.0,0.19,0.18,0.21,0.00999999,5.55555,253.0,549.0,0.24243921630859372,False,REGULAR,USD,2025-03-07
AAPL250307C00275000,2025-02-14 20:55:34+00:00,275.0,0.13,0.11,0.13,0.019999996,18.181814,126.0,425.0,0.256843369140625,False,REGULAR,USD,2025-03-07
AAPL250307C00280000,2025-02-14 20:03:41+00:00,280.0,0.09,0.08,0.09,0.0,0.0,245.0,324.0,0.274421318359375,False,REGULAR,USD,2025-03-07
AAPL250307C00285000,2025-02-14 15:49:17+00:00,285.0,0.07,0.05,0.07,0.0,0.0,1.0,58.0,0.29492892578124996,False,REGULAR,USD,2025-03-07
AAPL250307C00290000,2025-02-14 15:43:40+00:00,290.0,0.04,0.03,0.05,0.0,0.0,8.0,115.0,0.31055376953124997,False,REGULAR,USD,2025-03-07
AAPL250307C00295000,2025-02-14 20:01:07+00:00,295.0,0.04,0.02,0.04,0.01,33.333336,115.0,151.0,0.32813171874999997,False,REGULAR,USD,2025-03-07
AAPL250307C00300000,2025-02-14 20:40:53+00:00,300.0,0.03,0.01,0.04,0.01,50.0,15.0,191.0,0.35352208984374994,False,REGULAR,USD,2025-03-07
AAPL250307C00305000,2025-02-17 05:08:56+00:00,305.0,0.03,,,0.0,0.0,,,0.0,False,REGULAR,USD,2025-03-07
AAPL250307C00310000,2025-02-10 15:48:48+00:00,310.0,0.01,0.0,0.03,0.0,0.0,1.0,6.0,0.39063109375,False,REGULAR,USD,2025-03-07
AAPL250307C00315000,2025-01-30 14:30:06+00:00,315.0,0.08,0.0,0.03,0.0,0.0,,2.0,0.414068359375,False,REGULAR,USD,2025-03-07
AAPL250307C00320000,2025-01-31 14:39:13+00:00,320.0,0.02,0.0,0.02,0.0,0.0,2.0,4.0,0.41797457031249996,False,REGULAR,USD,2025-03-07
AAPL250307C00330000,2025-02-13 15:23:13+00:00,330.0,0.01,0.0,0.02,0.0,0.0,4.0,188.0,0.46094289062500005,False,REGULAR,USD,2025-03-07
